time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.200287 0 0 0 0 0 -0.918758 -0.918758 -1.66427 0 178.828 -333.424 0 0 0 0 0.694112 0.386905 0.303571 0 0.714986 0.0332042 0.933005
0.200287 0 0 0 0 0 -1.31836 -1.31836 -0.967714 0 61.7152 -342.977 0 0 0 0 0.694002 0.386905 0.339286 0 0.737872 0.0278535 0.936542
0.200287 0 0 0 0 0 -1.36833 -1.36833 0.744848 0 16.6574 -368.983 0 0 0 0 0.694222 0.386905 0.375 0 0.753729 0.00235443 0.933651
0.200287 0 0 0 0 0 -1.34258 -1.34258 2.51978 0 53.2048 -371.7 0 0 0 0 0.693175 0.386905 0.410714 0 0.768689 -0.0218925 0.937876
0.200287 0 0 0 0 0 -1.64555 -1.64555 2.77643 0 145.957 -327.045 0 0 0 0 0.692409 0.386905 0.446429 0 0.78314 -0.0190387 0.940418
0.200287 0 0 0 0 0 -2.21867 -2.21867 1.10429 0 255.182 -238.333 0 0 0 0 0.693648 0.386905 0.482143 0 0.792016 0.0130337 0.942695
0.200287 0 0 0 0 0 -2.59234 -2.59234 -1.2517 0 343.657 -110.552 0 0 0 0 0.695216 0.386905 0.517857 0 0.787407 0.0519476 0.933449
0.200287 0 0 0 0 0 -2.55322 -2.55322 -2.69906 0 380.642 49.4811 0 0 0 0 0.695007 0.386905 0.553571 0 0.767151 0.0694646 0.940293
0.200287 0 0 0 0 0 -0.950883 -0.950883 -2.30969 0 346.898 196.638 0 0 0 0 0.692603 0.386905 0.589286 0 0.724724 0.0502076 0.941202
0.200287 0 0 0 0 0 -0.00442332 -0.00442332 -0.562467 0 251.614 249.362 0 0 0 0 0.69023 0.386905 0.625 0 0.689057 0.00485748 0.942409
0.200287 0 0 0 0 0 0.0403127 0.0403127 0.52516 0 110.712 179.32 0 0 0 0 0.690556 0.386905 0.660714 0 0.663419 -0.0330107 0.939798
0.200287 0 0 0 0 0 0.482923 0.482923 0.106598 0 -6.42539 48.3851 0 0 0 0 0.693529 0.386905 0.696429 0 0.635152 -0.0436576 0.941835
0.200287 0 0 0 0 0 1.34402 1.34402 -1.0374 0 -29.6162 -49.5603 0 0 0 0 0.695111 0.386905 0.732143 0 0.605908 -0.0351245 0.932837
0.200287 0 0 0 0 0 1.80465 1.80465 -2.29002 0 15.4011 -50.7037 0 0 0 0 0.693918 0.386905 0.767857 0 0.5839 -0.02185 0.93347
0.200287 0 0 0 0 0 1.03951 1.03951 -2.73686 0 59.5396 26.9314 0 0 0 0 0.69332 0.386905 0.803571 0 0.580735 -0.0225628 0.936319
0.200287 0 0 0 0 0 -1.50704 -1.50704 -0.586155 0 91.9829 119.614 0 0 0 0 0.694507 0.386905 0.839286 0 0.605879 -0.0616107 0.939116
0.200287 0 0 0 0 0 -2.61338 -2.61338 2.5267 0 119.948 190.268 0 0 0 0 0.694904 0.386905 0.875 0 0.622422 -0.116155 0.946628
0.200287 0 0 0 0 0 -1.92069 -1.92069 3.57836 0 138.113 230.4 0 0 0 0 0.69683 0.386905 0.910714 0 0.621713 -0.141025 0.94023
0.200287 0 0 0 0 0 -3.35382 -3.35382 1.5124 0 148.869 249.495 0 0 0 0 0.696532 0.386905 0.946429 0 0.652735 -0.113309 0.930498
0.200287 0 0 0 0 0 -7.06248 -7.06248 -0.671588 0 157.034 255.419 0 0 0 0 0.693813 0.386905 0.982143 0 0.708061 -0.0717858 0.953521
0.200287 0 0 0 0 0 -6.6845 -6.6845 -0.879828 0 72.3829 294.931 0 0 0 0 0.64737 0.422619 0.0178571 0 0.777975 -0.0217538 0.954381
0.200287 0 0 0 0 0 -4.25884 -4.25884 -1.02273 0 77.1712 345.649 0 0 0 0 0.647639 0.422619 0.0535714 0 0.738299 -0.00831111 0.932496
0.200287 0 0 0 0 0 -1.17634 -1.17634 -0.473066 0 82.2989 366.662 0 0 0 0 0.647606 0.422619 0.0892857 0 0.683259 -0.0036638 0.931724
0.200287 0 0 0 0 0 -0.356305 -0.356305 -0.2634 0 88.9617 276.726 0 0 0 0 0.647275 0.422619 0.125 0 0.660523 0.00157878 0.946677
0.200287 0 0 0 0 0 -0.41554 -0.41554 -0.904905 0 107.922 82.0821 0 0 0 0 0.647024 0.422619 0.160714 0 0.658203 0.0165588 0.952364
0.200287 0 0 0 0 0 0.483908 0.483908 -1.27405 0 145.125 -140.623 0 0 0 0 0.647218 0.422619 0.196429 0 0.654398 0.032944 0.948413
0.200287 0 0 0 0 0 1.16098 1.16098 -1.75567 0 176.253 -313.06 0 0 0 0 0.647674 0.422619 0.232143 0 0.659739 0.0536277 0.952619
0.200287 0 0 0 0 0 0.806748 0.806748 -2.59704 0 169.776 -406.285 0 0 0 0 0.64797 0.422619 0.267857 0 0.682326 0.0769916 0.937047
0.200287 0 0 0 0 0 0.114278 0.114278 -2.68873 0 122.105 -441.489 0 0 0 0 0.647451 0.422619 0.303571 0 0.710731 0.0854263 0.936998
0.200287 0 0 0 0 0 -0.654802 -0.654802 -1.49891 0 70.9026 -434.895 0 0 0 0 0.647435 0.422619 0.339286 0 0.73918 0.0685384 0.945526
0.200287 0 0 0 0 0 -1.45107 -1.45107 -0.0688127 0 63.6161 -397.158 0 0 0 0 0.647896 0.422619 0.375 0 0.766192 0.0407141 0.933181
0.200287 0 0 0 0 0 -2.18398 -2.18398 0.879664 0 112.28 -326.405 0 0 0 0 0.647597 0.422619 0.410714 0 0.792381 0.0153029 0.936032
0.200287 0 0 0 0 0 -2.73313 -2.73313 1.07352 0 203.696 -242.005 0 0 0 0 0.647014 0.422619 0.446429 0 0.811334 0.00361112 0.946175
0.200287 0 0 0 0 0 -3.18837 -3.18837 0.750087 0 319.998 -149.365 0 0 0 0 0.647901 0.422619 0.482143 0 0.820852 0.00367497 0.933806
0.200287 0 0 0 0 0 -3.53818 -3.53818 0.0405829 0 424.238 -45.6374 0 0 0 0 0.648566 0.422619 0.517857 0 0.819831 0.00868859 0.932398
0.200287 0 0 0 0 0 -3.394 -3.394 -0.96726 0 481.525 67.0865 0 0 0 0 0.648887 0.422619 0.553571 0 0.802802 0.0115453 0.935899
0.200287 0 0 0 0 0 -2.58034 -2.58034 -1.25679 0 479.684 159.154 0 0 0 0 0.648216 0.422619 0.589286 0 0.771355 -0.00247215 0.939182
0.200287 0 0 0 0 0 -1.63375 -1.63375 -0.000474412 0 426.297 178.414 0 0 0 0 0.646924 0.422619 0.625 0 0.737279 -0.0391272 0.947707
0.200287 0 0 0 0 0 -0.644838 -0.644838 1.66472 0 338.774 110.823 0 0 0 0 0.647016 0.422619 0.660714 0 0.704081 -0.078107 0.943631
0.200287 0 0 0 0 0 -0.139397 -0.139397 2.14917 0 261.014 3.68346 0 0 0 0 0.647941 0.422619 0.696429 0 0.677481 -0.0955705 0.931369
0.200287 0 0 0 0 0 -0.223994 -0.223994 0.859919 0 227.831 -62.0629 0 0 0 0 0.647168 0.422619 0.732143 0 0.66066 -0.0806983 0.935101
0.200287 0 0 0 0 0 0.405932 0.405932 -1.08275 0 213.884 -41.5537 0 0 0 0 0.645893 0.422619 0.767857 0 0.640629 -0.0499742 0.949943
0.200287 0 0 0 0 0 0.696599 0.696599 -1.98729 0 198.183 43.5141 0 0 0 0 0.645863 0.422619 0.803571 0 0.632683 -0.0319535 0.948579
0.200287 0 0 0 0 0 -2.12708 -2.12708 -1.16045 0 181.069 137.55 0 0 0 0 0.646399 0.422619 0.839286 0 0.667996 -0.0413043 0.942858
0.200287 0 0 0 0 0 -4.13922 -4.13922 0.161596 0 157.222 206.521 0 0 0 0 0.647776 0.422619 0.875 0 0.700034 -0.0618438 0.943777
0.200287 0 0 0 0 0 -3.22787 -3.22787 0.825247 0 127.755 243.956 0 0 0 0 0.648875 0.422619 0.910714 0 0.705168 -0.0708759 0.932134
0.200287 0 0 0 0 0 -3.3909 -3.3909 0.607932 0 96.1857 259.223 0 0 0 0 0.648956 0.422619 0.946429 0 0.724944 -0.0618781 0.928747
0.200287 0 0 0 0 0 -5.7418 -5.7418 -0.0192009 0 75.1644 268.351 0 0 0 0 0.648026 0.422619 0.982143 0 0.765185 -0.0434071 0.946823
0.200287 0 0 0 0 0 -4.78835 -4.78835 0.677579 0 -5.49291 309.56 0 0 0 0 0.625864 0.458333 0.0178571 0 0.792227 -0.0150532 0.967896
0.200287 0 0 0 0 0 -4.02998 -4.02998 0.41646 0 -7.83369 368.433 0 0 0 0 0.625702 0.458333 0.0535714 0 0.778697 -0.00378347 0.964325
0.200287 0 0 0 0 0 -2.06792 -2.06792 0.0860255 0 -8.32935 385.91 0 0 0 0 0.625974 0.458333 0.0892857 0 0.74108 0.0083951 0.964075
0.200287 0 0 0 0 0 -0.695174 -0.695174 -0.315233 0 -11.8025 294.003 0 0 0 0 0.626601 0.458333 0.125 0 0.708304 0.0221012 0.962076
0.200287 0 0 0 0 0 -0.0214958 -0.0214958 -1.01911 0 -8.73942 102.588 0 0 0 0 0.626958 0.458333 0.160714 0 0.688732 0.0427391 0.958316
0.200287 0 0 0 0 0 0.522604 0.522604 -1.61001 0 10.7485 -123.77 0 0 0 0 0.627058 0.458333 0.196429 0 0.67858 0.0676055 0.949955
0.200287 0 0 0 0 0 0.914651 0.914651 -2.24843 0 36.9133 -313.885 0 0 0 0 0.626791 0.458333 0.232143 0 0.678387 0.0955269 0.963596
0.200287 0 0 0 0 0 0.894173 0.894173 -3.02415 0 53.3193 -431.545 0 0 0 0 0.626323 0.458333 0.267857 0 0.690178 0.119004 0.961941
0.200287 0 0 0 0 0 0.564791 0.564791 -3.0224 0 57.4076 -484.084 0 0 0 0 0.625918 0.458333 0.303571 0 0.709529 0.123484 0.962148
0.200287 0 0 0 0 0 -0.241102 -0.241102 -1.82906 0 60.1317 -465.881 0 0 0 0 0.626059 0.458333 0.339286 0 0.735809 0.102805 0.964126
0.200287 0 0 0 0 0 -1.33453 -1.33453 -0.673742 0 86.8698 -388.692 0 0 0 0 0.626182 0.458333 0.375 0 0.765046 0.0745011 0.965619
0.200287 0 0 0 0 0 -2.50373 -2.50373 -0.315766 0 152.722 -267.488 0 0 0 0 0.626411 0.458333 0.410714 0 0.794625 0.0497349 0.957383
0.200287 0 0 0 0 0 -3.39144 -3.39144 -0.069162 0 250.894 -148.344 0 0 0 0 0.626188 0.458333 0.446429 0 0.816969 0.0262408 0.96285
0.200287 0 0 0 0 0 -3.87126 -3.87126 0.713946 0 369.623 -50.5874 0 0 0 0 0.625916 0.458333 0.482143 0 0.82737 -0.0011335 0.956022
0.200287 0 0 0 0 0 -3.70508 -3.70508 1.16845 0 469.853 27.9007 0 0 0 0 0.625893 0.458333 0.517857 0 0.822764 -0.0229498 0.962845
0.200287 0 0 0 0 0 -2.97977 -2.97977 0.571963 0 531.068 100.234 0 0 0 0 0.626273 0.458333 0.553571 0 0.80326 -0.0343958 0.95716
0.200287 0 0 0 0 0 -2.45476 -2.45476 -0.0260447 0 548.804 148.586 0 0 0 0 0.626727 0.458333 0.589286 0 0.779861 -0.0495298 0.962727
0.200287 0 0 0 0 0 -2.27343 -2.27343 0.879932 0 527.302 134.294 0 0 0 0 0.626817 0.458333 0.625 0 0.759121 -0.0832987 0.969445
0.200287 0 0 0 0 0 -1.79738 -1.79738 2.77815 0 480.954 55.9379 0 0 0 0 0.626803 0.458333 0.660714 0 0.737027 -0.123218 0.959423
0.200287 0 0 0 0 0 -1.21886 -1.21886 3.83086 0 432.104 -49.4768 0 0 0 0 0.626772 0.458333 0.696429 0 0.7143 -0.143999 0.955441
0.200287 0 0 0 0 0 -0.866521 -0.866521 2.44272 0 397.097 -101.309 0 0 0 0 0.626196 0.458333 0.732143 0 0.696151 -0.122895 0.970842
0.200287 0 0 0 0 0 -0.057804 -0.057804 -0.116632 0 359.747 -72.5208 0 0 0 0 0.625699 0.458333 0.767857 0 0.677096 -0.0767655 0.974236
0.200287 0 0 0 0 0 0.282035 0.282035 -1.27721 0 309.29 9.90918 0 0 0 0 0.625775 0.458333 0.803571 0 0.670646 -0.0437957 0.970538
0.200287 0 0 0 0 0 -1.32129 -1.32129 -1.15419 0 251.144 101.63 0 0 0 0 0.626045 0.458333 0.839286 0 0.693217 -0.0307879 0.974604
0.200287 0 0 0 0 0 -2.78683 -2.78683 -0.940743 0 184.093 170.487 0 0 0 0 0.62614 0.458333 0.875 0 0.720501 -0.025796 0.962497
0.200287 0 0 0 0 0 -2.47953 -2.47953 -0.530501 0 115.012 212.31 0 0 0 0 0.62567 0.458333 0.910714 0 0.73239 -0.0246322 0.968335
0.200287 0 0 0 0 0 -2.33779 -2.33779 0.260678 0 51.4782 234.91 0 0 0 0 0.625513 0.458333 0.946429 0 0.746706 -0.0263569 0.965175
0.200287 0 0 0 0 0 -3.61702 -3.61702 0.805344 0 9.37336 260.706 0 0 0 0 0.625691 0.458333 0.982143 0 0.773862 -0.0244438 0.972185
0.200287 0 0 0 0 0 -4.27221 -4.27221 1.45167 0 -78.0906 305.212 0 0 0 0 0.620897 0.494048 0.0178571 0 0.787269 -5.41317e-05 0.974089
0.200287 0 0 0 0 0 -4.75077 -4.75077 1.47913 0 -94.0835 370.154 0 0 0 0 0.620694 0.494048 0.0535714 0 0.794587 0.00383267 0.969371
0.200287 0 0 0 0 0 -3.91658 -3.91658 1.3376 0 -111.079 379.901 0 0 0 0 0.620526 0.494048 0.0892857 0 0.777976 0.00992633 0.976277
0.200287 0 0 0 0 0 -2.30852 -2.30852 0.96515 0 -130.202 285.163 0 0 0 0 0.620577 0.494048 0.125 0 0.746798 0.0225233 0.97236
0.200287 0 0 0 0 0 -0.919281 -0.919281 0.236088 0 -143.147 104.919 0 0 0 0 0.620734 0.494048 0.160714 0 0.718311 0.045877 0.978835
0.200287 0 0 0 0 0 -0.418203 -0.418203 -0.772662 0 -137.64 -107.132 0 0 0 0 0.620952 0.494048 0.196429 0 0.704085 0.0794733 0.964178
0.200287 0 0 0 0 0 -0.373814 -0.373814 -2.03512 0 -107.343 -293.224 0 0 0 0 0.620875 0.494048 0.232143 0 0.701741 0.118308 0.967976
0.200287 0 0 0 0 0 -0.40468 -0.40468 -3.15557 0 -69.6039 -415.802 0 0 0 0 0.620691 0.494048 0.267857 0 0.707734 0.147365 0.969803
0.200287 0 0 0 0 0 -0.323558 -0.323558 -3.25174 0 -24.4531 -473.541 0 0 0 0 0.620561 0.494048 0.303571 0 0.717187 0.151941 0.974127
0.200287 0 0 0 0 0 -0.614397 -0.614397 -2.14038 0 26.6334 -447.341 0 0 0 0 0.620532 0.494048 0.339286 0 0.732643 0.130412 0.974383
0.200287 0 0 0 0 0 -1.306 -1.306 -1.02708 0 88.321 -344.076 0 0 0 0 0.620633 0.494048 0.375 0 0.753278 0.100127 0.980331
0.200287 0 0 0 0 0 -2.12686 -2.12686 -0.910167 0 167.823 -195.34 0 0 0 0 0.620789 0.494048 0.410714 0 0.774949 0.074713 0.971422
0.200287 0 0 0 0 0 -2.81504 -2.81504 -0.718873 0 264.883 -51.3727 0 0 0 0 0.620952 0.494048 0.446429 0 0.791828 0.0446545 0.973103
0.200287 0 0 0 0 0 -3.05157 -3.05157 0.62817 0 365.495 43.0513 0 0 0 0 0.62094 0.494048 0.482143 0 0.797456 0.000449599 0.97127
0.200287 0 0 0 0 0 -2.38186 -2.38186 1.83423 0 444.357 99.5887 0 0 0 0 0.620562 0.494048 0.517857 0 0.78648 -0.0407208 0.975465
0.200287 0 0 0 0 0 -1.34145 -1.34145 1.60111 0 487.298 134.849 0 0 0 0 0.620473 0.494048 0.553571 0 0.765256 -0.0649663 0.960861
0.200287 0 0 0 0 0 -1.05361 -1.05361 0.92555 0 499.656 142.619 0 0 0 0 0.62078 0.494048 0.589286 0 0.749905 -0.0844014 0.967407
0.200287 0 0 0 0 0 -1.57759 -1.57759 1.73327 0 483.911 98.4197 0 0 0 0 0.62116 0.494048 0.625 0 0.744784 -0.117542 0.978286
0.200287 0 0 0 0 0 -1.82881 -1.82881 3.62956 0 452.219 9.65051 0 0 0 0 0.62122 0.494048 0.660714 0 0.738835 -0.156512 0.976673
0.200287 0 0 0 0 0 -1.50392 -1.50392 4.61717 0 423.373 -87.3866 0 0 0 0 0.621065 0.494048 0.696429 0 0.726879 -0.173615 0.973662
0.200287 0 0 0 0 0 -0.893257 -0.893257 3.26171 0 404.719 -130.765 0 0 0 0 0.620942 0.494048 0.732143 0 0.711727 -0.14819 0.98181
0.200287 0 0 0 0 0 0.0748779 0.0748779 0.650403 0 379.128 -106.374 0 0 0 0 0.621036 0.494048 0.767857 0 0.693756 -0.0948722 0.986635
0.200287 0 0 0 0 0 0.586394 0.586394 -0.891567 0 331.719 -40.6349 0 0 0 0 0.621102 0.494048 0.803571 0 0.68517 -0.0498391 0.987167
0.200287 0 0 0 0 0 -0.269393 -0.269393 -1.37348 0 261.096 36.1066 0 0 0 0 0.620924 0.494048 0.839286 0 0.696697 -0.0209504 0.977923
0.200287 0 0 0 0 0 -1.56736 -1.56736 -1.30468 0 170.269 101.553 0 0 0 0 0.620446 0.494048 0.875 0 0.717573 -0.00467421 0.971843
0.200287 0 0 0 0 0 -1.83201 -1.83201 -0.636256 0 78.9875 146.809 0 0 0 0 0.620102 0.494048 0.910714 0 0.728997 -2.26576e-05 0.980979
0.200287 0 0 0 0 0 -1.81377 -1.81377 0.41906 0 -1.03219 183.339 0 0 0 0 0.620352 0.494048 0.946429 0 0.739047 -0.00206223 0.978381
0.200287 0 0 0 0 0 -2.82273 -2.82273 1.18055 0 -52.2246 234.083 0 0 0 0 0.620761 0.494048 0.982143 0 0.761811 -0.00296779 0.980359
0.200287 0 0 0 0 0 -4.27391 -4.27391 0.70498 0 -160.168 280.221 0 0 0 0 0.626123 0.529762 0.0178571 0 0.761205 0.0367072 0.96446
0.200287 0 0 0 0 0 -5.94993 -5.94993 1.75383 0 -199.534 343.74 0 0 0 0 0.626373 0.529762 0.0535714 0 0.786275 0.0244507 0.959846
0.200287 0 0 0 0 0 -6.3862 -6.3862 2.76977 0 -238.078 349.189 0 0 0 0 0.626025 0.529762 0.0892857 0 0.791426 0.0122884 0.969672
0.200287 0 0 0 0 0 -4.93953 -4.93953 3.01373 0 -273.633 259.628 0 0 0 0 0.625667 0.529762 0.125 0 0.768256 0.0146189 0.957623
0.200287 0 0 0 0 0 -2.96016 -2.96016 2.20214 0 -293.958 96.7582 0 0 0 0 0.625764 0.529762 0.160714 0 0.736329 0.0380096 0.966303
0.200287 0 0 0 0 0 -2.13241 -2.13241 0.468273 0 -285.41 -88.576 0 0 0 0 0.626117 0.529762 0.196429 0 0.719218 0.0804928 0.964927
0.200287 0 0 0 0 0 -2.40272 -2.40272 -1.55805 0 -247.725 -253.621 0 0 0 0 0.626337 0.529762 0.232143 0 0.718911 0.13039 0.952497
0.200287 0 0 0 0 0 -2.55782 -2.55782 -3.03339 0 -189.854 -365.469 0 0 0 0 0.626369 0.529762 0.267857 0 0.722304 0.166274 0.964239
0.200287 0 0 0 0 0 -2.15463 -2.15463 -3.13288 0 -109.79 -412.56 0 0 0 0 0.626564 0.529762 0.303571 0 0.722216 0.171286 0.960757
0.200287 0 0 0 0 0 -1.80261 -1.80261 -1.96047 0 -15.2573 -380.008 0 0 0 0 0.62671 0.529762 0.339286 0 0.724356 0.147855 0.956392
0.200287 0 0 0 0 0 -1.70527 -1.70527 -0.860097 0 75.6637 -273.897 0 0 0 0 0.626688 0.529762 0.375 0 0.730758 0.116453 0.966808
0.200287 0 0 0 0 0 -1.74439 -1.74439 -0.878853 0 159.43 -119.613 0 0 0 0 0.626725 0.529762 0.410714 0 0.739131 0.0900952 0.956306
0.200287 0 0 0 0 0 -1.80652 -1.80652 -0.804819 0 239.5 30.5237 0 0 0 0 0.626507 0.529762 0.446429 0 0.745633 0.056065 0.962511
0.200287 0 0 0 0 0 -1.64984 -1.64984 0.624058 0 305.466 115.556 0 0 0 0 0.626243 0.529762 0.482143 0 0.744309 0.00412181 0.958734
0.200287 0 0 0 0 0 -0.83376 -0.83376 2.16344 0 349.573 147.435 0 0 0 0 0.625675 0.529762 0.517857 0 0.731122 -0.0492475 0.964009
0.200287 0 0 0 0 0 0.105427 0.105427 2.10476 0 353.425 148.848 0 0 0 0 0.625823 0.529762 0.553571 0 0.711215 -0.0809618 0.964313
0.200287 0 0 0 0 0 0.198534 0.198534 1.44472 0 335.392 124.007 0 0 0 0 0.626213 0.529762 0.589286 0 0.701909 -0.102303 0.965714
0.200287 0 0 0 0 0 -0.718619 -0.718619 2.25394 0 302.232 60.5987 0 0 0 0 0.626383 0.529762 0.625 0 0.708323 -0.134714 0.962148
0.200287 0 0 0 0 0 -1.55169 -1.55169 4.16876 0 268.207 -24.9837 0 0 0 0 0.626091 0.529762 0.660714 0 0.717956 -0.171815 0.964039
0.200287 0 0 0 0 0 -1.68134 -1.68134 5.05785 0 254.363 -98.8503 0 0 0 0 0.625852 0.529762 0.696429 0 0.720973 -0.184598 0.958233
0.200287 0 0 0 0 0 -1.35829 -1.35829 3.83062 0 266.373 -128.317 0 0 0 0 0.625863 0.529762 0.732143 0 0.71753 -0.157143 0.956431
0.200287 0 0 0 0 0 -0.316251 -0.316251 1.55354 0 279.374 -116.446 0 0 0 0 0.625775 0.529762 0.767857 0 0.703899 -0.10483 0.962978
0.200287 0 0 0 0 0 0.837866 0.837866 -0.445025 0 269.3 -79.8541 0 0 0 0 0.625832 0.529762 0.803571 0 0.688693 -0.0520058 0.965602
0.200287 0 0 0 0 0 0.437445 0.437445 -1.47215 0 216.441 -31.3472 0 0 0 0 0.626325 0.529762 0.839286 0 0.691053 -0.0120319 0.958802
0.200287 0 0 0 0 0 -1.3974 -1.3974 -1.28129 0 128.564 17.3669 0 0 0 0 0.626237 0.529762 0.875 0 0.709001 0.00986262 0.963516
0.200287 0 0 0 0 0 -1.98021 -1.98021 -0.382055 0 29.6898 64.8608 0 0 0 0 0.625803 0.529762 0.910714 0 0.713644 0.0198679 0.961158
0.200287 0 0 0 0 0 -1.3061 -1.3061 0.00680378 0 -56.923 121.734 0 0 0 0 0.625728 0.529762 0.946429 0 0.70929 0.0307122 0.959217
0.200287 0 0 0 0 0 -2.09496 -2.09496 0.117899 0 -116.993 196.363 0 0 0 0 0.625993 0.529762 0.982143 0 0.726517 0.0389259 0.95911
0.200287 0 0 0 0 0 -3.29764 -3.29764 -1.57066 0 -234.412 226.051 0 0 0 0 0.647539 0.565476 0.0178571 0 0.692807 0.096474 0.940665
0.200287 0 0 0 0 0 -6.05303 -6.05303 1.06414 0 -311.853 281.614 0 0 0 0 0.6471 0.565476 0.0535714 0 0.730307 0.0634314 0.931376
0.200287 0 0 0 0 0 -7.44871 -7.44871 3.35721 0 -378.418 290.191 0 0 0 0 0.646928 0.565476 0.0892857 0 0.750199 0.0340381 0.94302
0.200287 0 0 0 0 0 -6.00177 -6.00177 4.69837 0 -424.61 223.344 0 0 0 0 0.646787 0.565476 0.125 0 0.734856 0.0216688 0.930367
0.200287 0 0 0 0 0 -3.63269 -3.63269 4.22257 0 -442.87 95.5416 0 0 0 0 0.646655 0.565476 0.160714 0 0.707204 0.038866 0.935017
0.200287 0 0 0 0 0 -3.09947 -3.09947 1.81309 0 -419.337 -52.6849 0 0 0 0 0.647327 0.565476 0.196429 0 0.698557 0.0876116 0.928939
0.200287 0 0 0 0 0 -3.83436 -3.83436 -0.633029 0 -359.983 -184.502 0 0 0 0 0.648226 0.565476 0.232143 0 0.706136 0.141123 0.927956
0.200287 0 0 0 0 0 -3.92471 -3.92471 -2.10853 0 -273.819 -271.245 0 0 0 0 0.648439 0.565476 0.267857 0 0.707605 0.175719 0.938085
0.200287 0 0 0 0 0 -3.50192 -3.50192 -2.33227 0 -163.755 -303.716 0 0 0 0 0.647638 0.565476 0.303571 0 0.702976 0.181065 0.94153
0.200287 0 0 0 0 0 -2.96153 -2.96153 -1.32997 0 -34.7189 -272.713 0 0 0 0 0.64765 0.565476 0.339286 0 0.695984 0.158569 0.93146
0.200287 0 0 0 0 0 -2.15878 -2.15878 -0.402205 0 73.3121 -184.49 0 0 0 0 0.647656 0.565476 0.375 0 0.68849 0.128614 0.942849
0.200287 0 0 0 0 0 -1.57636 -1.57636 -0.446364 0 145.558 -50.9934 0 0 0 0 0.648135 0.565476 0.410714 0 0.684857 0.101967 0.929164
0.200287 0 0 0 0 0 -1.51651 -1.51651 -0.381742 0 191.478 75.7463 0 0 0 0 0.647429 0.565476 0.446429 0 0.688485 0.0642063 0.934028
0.200287 0 0 0 0 0 -1.55483 -1.55483 0.885291 0 208.224 136.364 0 0 0 0 0.647021 0.565476 0.482143 0 0.688508 0.00870544 0.942374
0.200287 0 0 0 0 0 -1.00709 -1.00709 2.30509 0 196.452 141.877 0 0 0 0 0.646695 0.565476 0.517857 0 0.676783 -0.0482935 0.934141
0.200287 0 0 0 0 0 0.00539978 0.00539978 2.25105 0 152.986 119.801 0 0 0 0 0.645881 0.565476 0.553571 0 0.657385 -0.084694 0.933407
0.200287 0 0 0 0 0 0.0923099 0.0923099 1.41914 0 90.7857 75.7855 0 0 0 0 0.645894 0.565476 0.589286 0 0.650099 -0.103447 0.931945
0.200287 0 0 0 0 0 -0.976436 -0.976436 1.8515 0 24.8378 11.5872 0 0 0 0 0.645834 0.565476 0.625 0 0.663057 -0.127608 0.930733
0.200287 0 0 0 0 0 -1.96627 -1.96627 3.61197 0 -23.3597 -46.3051 0 0 0 0 0.646338 0.565476 0.660714 0 0.681879 -0.157036 0.937295
0.200287 0 0 0 0 0 -2.73851 -2.73851 4.57031 0 -26.6662 -73.6074 0 0 0 0 0.646955 0.565476 0.696429 0 0.701895 -0.165902 0.937913
0.200287 0 0 0 0 0 -3.61733 -3.61733 3.53724 0 26.5661 -71.5982 0 0 0 0 0.647286 0.565476 0.732143 0 0.722027 -0.138922 0.937227
0.200287 0 0 0 0 0 -2.64514 -2.64514 1.6827 0 105.155 -71.0948 0 0 0 0 0.646725 0.565476 0.767857 0 0.717077 -0.0938814 0.940377
0.200287 0 0 0 0 0 -0.33851 -0.33851 -0.228555 0 157.091 -78.968 0 0 0 0 0.646702 0.565476 0.803571 0 0.692432 -0.0439882 0.938122
0.200287 0 0 0 0 0 -0.22742 -0.22742 -0.978815 0 151.765 -81.5788 0 0 0 0 0.647445 0.565476 0.839286 0 0.687184 -0.00757916 0.939565
0.200287 0 0 0 0 0 -2.4632 -2.4632 -0.339007 0 93.9084 -63.074 0 0 0 0 0.648083 0.565476 0.875 0 0.701068 0.0133787 0.933156
0.200287 0 0 0 0 0 -1.36194 -1.36194 -0.222501 0 1.77421 -15.467 0 0 0 0 0.648406 0.565476 0.910714 0 0.675691 0.0412288 0.932696
0.200287 0 0 0 0 0 1.65309 1.65309 -1.89292 0 -86.3208 58.547 0 0 0 0 0.649216 0.565476 0.946429 0 0.632419 0.084296 0.929485
0.200287 0 0 0 0 0 0.385471 0.385471 -2.87543 0 -159.119 145.252 0 0 0 0 0.649087 0.565476 0.982143 0 0.645391 0.108239 0.926158
0.200287 0 0 0 0 0 -0.890736 -0.890736 -2.6842 0 -246.001 130.053 0 0 0 0 0.693759 0.60119 0.0178571 0 0.588961 0.145024 0.934331
0.200287 0 0 0 0 0 -1.38114 -1.38114 0.461215 0 -378.524 174.712 0 0 0 0 0.693025 0.60119 0.0535714 0 0.594963 0.110594 0.932188
0.200287 0 0 0 0 0 -2.9111 -2.9111 2.69555 0 -484.355 201.091 0 0 0 0 0.693568 0.60119 0.0892857 0 0.612 0.08685 0.933253
0.200287 0 0 0 0 0 -2.62683 -2.62683 5.46943 0 -547.71 173.026 0 0 0 0 0.695164 0.60119 0.125 0 0.6122 0.0626013 0.917767
