time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777187 0.636905 0.0178571 0 1.48297 0.190393 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777819 0.636905 0.0535714 0 0.460043 0.089195 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777426 0.636905 0.0892857 0 -0.512983 -0.0127421 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777288 0.636905 0.125 0 -0.865465 -0.0412545 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777822 0.636905 0.160714 0 -0.306216 -0.061046 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777521 0.636905 0.196429 0 0.540597 -0.151224 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77649 0.636905 0.232143 0 0.646187 -0.342265 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776401 0.636905 0.267857 0 0.126479 -0.402992 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776239 0.636905 0.303571 0 0.0444868 -0.228099 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774221 0.636905 0.339286 0 0.703788 0.0129975 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771715 0.636905 0.375 0 1.16682 0.339878 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.771596 0.636905 0.410714 0 0.807214 0.768824 3.92699
0.734606 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.772521 0.636905 0.446429 0 -0.0138729 1.06418 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773491 0.636905 0.982143 0 0.299526 -0.232781 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773584 0.636905 0.946429 0 0.400365 0.0569737 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773603 0.636905 0.910714 0 0.729386 0.401194 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774091 0.636905 0.875 0 0.945115 0.515623 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.773931 0.636905 0.839286 0 0.760088 0.270668 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774243 0.636905 0.803571 0 0.288844 -0.151095 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.775566 0.636905 0.767857 0 -0.150813 -0.644864 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776269 0.636905 0.732143 0 -0.0616618 -0.998564 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.777159 0.636905 0.696429 0 0.653918 -0.936293 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778047 0.636905 0.660714 0 1.32092 -0.499614 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778556 0.636905 0.625 0 1.1188 0.149323 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.778326 0.636905 0.589286 0 0.720867 0.813146 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.776747 0.636905 0.553571 0 0.894085 0.986212 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.774064 0.636905 0.517857 0 0.978185 0.553951 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.77202 0.636905 0.482143 0 0.446737 0.333381 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786398 0.35119 0.0178571 0 -0.273413 -0.00561722 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786166 0.35119 0.0535714 0 -0.780579 0.0220514 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786636 0.35119 0.0892857 0 -0.919206 0.0832784 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786382 0.35119 0.125 0 -0.0988109 0.270997 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786008 0.35119 0.160714 0 0.880892 0.44272 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786838 0.35119 0.196429 0 0.761583 0.450871 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787773 0.35119 0.232143 0 0.183152 0.332935 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787041 0.35119 0.267857 0 0.351149 0.203703 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786715 0.35119 0.303571 0 0.957955 0.108348 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786659 0.35119 0.339286 0 1.40744 -0.131655 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786392 0.35119 0.375 0 1.2137 -0.430391 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784996 0.35119 0.410714 0 0.650802 -0.681832 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784286 0.35119 0.446429 0 0.189322 -0.813209 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784359 0.35119 0.482143 0 -0.108906 -0.772511 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784759 0.35119 0.517857 0 -0.210761 -0.50733 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.784899 0.35119 0.553571 0 0.0714521 -0.0230199 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.785485 0.35119 0.589286 0 0.604714 0.470274 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786615 0.35119 0.625 0 0.835955 0.549804 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787134 0.35119 0.660714 0 0.866803 0.265541 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786758 0.35119 0.696429 0 0.972783 -0.00379449 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786705 0.35119 0.732143 0 0.735606 -0.135053 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787747 0.35119 0.767857 0 0.362732 -0.279068 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787948 0.35119 0.803571 0 0.233271 -0.384557 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.788221 0.35119 0.839286 0 0.309459 -0.347671 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.788213 0.35119 0.875 0 0.43456 -0.225297 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787847 0.35119 0.910714 0 0.501632 -0.181443 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.787304 0.35119 0.946429 0 0.411249 -0.126976 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.786972 0.35119 0.982143 0 0.14091 -0.0466255 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742672 0.386905 0.0178571 0 -0.372435 0.454193 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742658 0.386905 0.0535714 0 -0.727154 0.451633 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742806 0.386905 0.0892857 0 -0.805126 0.391662 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741729 0.386905 0.125 0 -0.127618 0.310443 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740615 0.386905 0.160714 0 0.885676 0.404655 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.74044 0.386905 0.196429 0 1.16432 0.431388 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741804 0.386905 0.232143 0 0.798996 0.133828 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742143 0.386905 0.267857 0 0.72914 -0.33411 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741691 0.386905 0.303571 0 1.11638 -0.567768 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741707 0.386905 0.339286 0 1.59389 -0.584923 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.741265 0.386905 0.375 0 1.4708 -0.697194 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739828 0.386905 0.410714 0 0.857855 -0.890033 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739292 0.386905 0.446429 0 0.230336 -0.972026 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.739578 0.386905 0.482143 0 -0.370535 -0.881118 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740176 0.386905 0.517857 0 -0.762051 -0.53508 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.740754 0.386905 0.553571 0 -0.525501 0.0656845 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742407 0.386905 0.589286 0 0.266908 0.690787 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743694 0.386905 0.625 0 0.953652 0.958254 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743821 0.386905 0.660714 0 1.24641 0.764131 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743456 0.386905 0.696429 0 1.26246 0.450856 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743334 0.386905 0.732143 0 0.961638 0.227157 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743079 0.386905 0.767857 0 0.576125 -0.0164653 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743512 0.386905 0.803571 0 0.334871 -0.236973 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743948 0.386905 0.839286 0 0.30229 -0.302623 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.744112 0.386905 0.875 0 0.364098 -0.243923 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.743307 0.386905 0.910714 0 0.359579 -0.101876 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.74275 0.386905 0.946429 0 0.194407 0.140928 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.742744 0.386905 0.982143 0 -0.0734428 0.372842 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706242 0.422619 0.0178571 0 -0.490798 0.806293 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.707144 0.422619 0.0535714 0 -0.655907 0.753779 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.707607 0.422619 0.0892857 0 -0.639523 0.570345 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70706 0.422619 0.125 0 -0.0585889 0.292288 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705893 0.422619 0.160714 0 0.890019 0.198976 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705482 0.422619 0.196429 0 1.44329 0.177505 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70583 0.422619 0.232143 0 1.3629 -0.0692036 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706044 0.422619 0.267857 0 1.1601 -0.456945 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706001 0.422619 0.303571 0 1.2697 -0.660919 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704927 0.422619 0.339286 0 1.61748 -0.588588 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703284 0.422619 0.375 0 1.57226 -0.501694 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702367 0.422619 0.410714 0 1.01296 -0.495142 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70233 0.422619 0.446429 0 0.225832 -0.505541 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.702425 0.422619 0.482143 0 -0.618954 -0.469945 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.703215 0.422619 0.517857 0 -1.19015 -0.310222 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.704669 0.422619 0.553571 0 -1.00486 -0.0261947 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706066 0.422619 0.589286 0 -0.0514883 0.388321 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706683 0.422619 0.625 0 0.94356 0.629304 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.7067 0.422619 0.660714 0 1.463 0.62513 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.706902 0.422619 0.696429 0 1.51156 0.54243 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.707783 0.422619 0.732143 0 1.24045 0.40694 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.708322 0.422619 0.767857 0 0.910294 0.161352 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.708353 0.422619 0.803571 0 0.645219 -0.138065 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.708096 0.422619 0.839286 0 0.417439 -0.32255 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.707274 0.422619 0.875 0 0.236673 -0.340054 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.70615 0.422619 0.910714 0 0.0840333 -0.131035 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705505 0.422619 0.946429 0 -0.137899 0.273841 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.705357 0.422619 0.982143 0 -0.345816 0.683372 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680773 0.458333 0.0178571 0 -0.579227 0.684519 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681356 0.458333 0.0535714 0 -0.580999 0.616956 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681605 0.458333 0.0892857 0 -0.454492 0.400819 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682089 0.458333 0.125 0 0.108791 0.0912033 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682654 0.458333 0.160714 0 0.934073 -0.129113 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682867 0.458333 0.196429 0 1.51078 -0.2354 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.68266 0.458333 0.232143 0 1.57166 -0.331929 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682518 0.458333 0.267857 0 1.37913 -0.390035 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681652 0.458333 0.303571 0 1.36175 -0.278106 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679999 0.458333 0.339286 0 1.53901 -0.076547 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677922 0.458333 0.375 0 1.45309 0.159277 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676663 0.458333 0.410714 0 0.93341 0.385479 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676581 0.458333 0.446429 0 0.180696 0.503466 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677102 0.458333 0.482143 0 -0.633477 0.426843 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677866 0.458333 0.517857 0 -1.13652 0.131357 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67942 0.458333 0.553571 0 -0.974094 -0.175521 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681251 0.458333 0.589286 0 -0.143992 -0.211562 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682545 0.458333 0.625 0 0.857394 -0.109222 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.683128 0.458333 0.660714 0 1.43662 0.0331458 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.683609 0.458333 0.696429 0 1.50879 0.204885 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.6842 0.458333 0.732143 0 1.32096 0.349972 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.684327 0.458333 0.767857 0 1.15405 0.291441 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.683877 0.458333 0.803571 0 0.988714 0.00319957 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.683273 0.458333 0.839286 0 0.612155 -0.247038 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.682141 0.458333 0.875 0 0.0941865 -0.318511 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.681078 0.458333 0.910714 0 -0.290414 -0.113155 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679853 0.458333 0.946429 0 -0.530784 0.229625 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679928 0.458333 0.982143 0 -0.608081 0.567549 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66837 0.494048 0.0178571 0 -0.568697 0.251687 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669014 0.494048 0.0535714 0 -0.478466 0.163517 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669807 0.494048 0.0892857 0 -0.275176 -0.0204373 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671155 0.494048 0.125 0 0.285653 -0.262159 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673039 0.494048 0.160714 0 1.00728 -0.441893 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673976 0.494048 0.196429 0 1.51967 -0.538044 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673789 0.494048 0.232143 0 1.54411 -0.538302 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673005 0.494048 0.267857 0 1.27316 -0.357528 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671414 0.494048 0.303571 0 1.15793 0.0431738 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669232 0.494048 0.339286 0 1.29678 0.439854 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666946 0.494048 0.375 0 1.20476 0.754242 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665427 0.494048 0.410714 0 0.732633 1.05596 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665056 0.494048 0.446429 0 0.182668 1.24561 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.665647 0.494048 0.482143 0 -0.260459 1.00548 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.666757 0.494048 0.517857 0 -0.512715 0.24948 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668434 0.494048 0.553571 0 -0.501769 -0.569138 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670839 0.494048 0.589286 0 -0.0543778 -0.870221 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67272 0.494048 0.625 0 0.691195 -0.790998 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673668 0.494048 0.660714 0 1.22013 -0.514431 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67408 0.494048 0.696429 0 1.27709 -0.129666 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673901 0.494048 0.732143 0 1.1496 0.309176 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673042 0.494048 0.767857 0 1.21796 0.551586 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672147 0.494048 0.803571 0 1.27354 0.42686 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671294 0.494048 0.839286 0 0.889342 0.197667 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670198 0.494048 0.875 0 0.0801227 0.0989557 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.669061 0.494048 0.910714 0 -0.567197 0.147094 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.668048 0.494048 0.946429 0 -0.839982 0.233488 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.66801 0.494048 0.982143 0 -0.767022 0.287976 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673401 0.529762 0.0178571 0 -0.424285 -0.159886 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673491 0.529762 0.0535714 0 -0.36223 -0.304503 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.67452 0.529762 0.0892857 0 -0.139414 -0.522077 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676536 0.529762 0.125 0 0.417457 -0.640535 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679091 0.529762 0.160714 0 1.09031 -0.616075 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680681 0.529762 0.196429 0 1.51742 -0.581804 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.680722 0.529762 0.232143 0 1.41803 -0.485867 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.679114 0.529762 0.267857 0 0.931194 -0.199212 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676665 0.529762 0.303571 0 0.691885 0.295308 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674031 0.529762 0.339286 0 0.975246 0.757616 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671949 0.529762 0.375 0 1.03252 0.948447 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670847 0.529762 0.410714 0 0.570451 1.11765 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670426 0.529762 0.446429 0 0.158099 1.27301 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.670415 0.529762 0.482143 0 0.273358 1.02708 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.671556 0.529762 0.517857 0 0.469709 0.216611 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673049 0.529762 0.553571 0 0.257087 -0.652725 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675217 0.529762 0.589286 0 0.0738437 -0.996868 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677205 0.529762 0.625 0 0.442644 -0.896845 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678327 0.529762 0.660714 0 0.928134 -0.599573 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.678525 0.529762 0.696429 0 0.899579 -0.195635 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.677749 0.529762 0.732143 0 0.782058 0.305701 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.676688 0.529762 0.767857 0 1.10505 0.71363 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.675604 0.529762 0.803571 0 1.39147 0.779432 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.674733 0.529762 0.839286 0 1.10217 0.683323 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673941 0.529762 0.875 0 0.226727 0.602324 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.673059 0.529762 0.910714 0 -0.502212 0.434718 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672383 0.529762 0.946429 0 -0.763681 0.195525 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.672749 0.529762 0.982143 0 -0.632095 -0.00407642 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693074 0.565476 0.0178571 0 -0.152351 -0.450785 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.693963 0.565476 0.0535714 0 -0.152414 -0.668168 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.69611 0.565476 0.0892857 0 -0.0251716 -0.984714 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698419 0.565476 0.125 0 0.383876 -0.939264 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700471 0.565476 0.160714 0 1.00305 -0.622818 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.701166 0.565476 0.196429 0 1.45912 -0.381521 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.700279 0.565476 0.232143 0 1.30151 -0.182059 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.698855 0.565476 0.267857 0 0.544305 0.190004 3.92699
0.768003 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0 0.697324 0.565476 0.303571 0 0.213396 0.700648 3.92699
