time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
1.57033 0 0 0 0 0 -1.33115 -1.33115 -0.998404 0 55.4337 0.876944 0 0 0 0 0.623742 0.529762 0.589286 0 0.486455 0.0127104 0.985769
1.57033 0 0 0 0 0 -1.12303 -1.12303 -0.121692 0 55.002 0.868716 0 0 0 0 0.623561 0.529762 0.625 0 0.478171 -0.00213514 0.988739
1.57033 0 0 0 0 0 -0.189984 -0.189984 0.572046 0 53.689 0.342903 0 0 0 0 0.623482 0.529762 0.660714 0 0.460569 -0.0121399 0.987852
1.57033 0 0 0 0 0 -0.00403533 -0.00403533 0.739208 0 53.001 -0.275679 0 0 0 0 0.62336 0.529762 0.696429 0 0.455358 -0.0132507 0.987054
1.57033 0 0 0 0 0 -0.412271 -0.412271 0.644489 0 53.3739 -0.564935 0 0 0 0 0.623487 0.529762 0.732143 0 0.462854 -0.00994233 0.988736
1.57033 0 0 0 0 0 -0.908823 -0.908823 0.582703 0 54.2209 -0.365877 0 0 0 0 0.623477 0.529762 0.767857 0 0.475094 -0.00765287 0.989792
1.57033 0 0 0 0 0 -1.29745 -1.29745 0.757686 0 54.861 0.0565803 0 0 0 0 0.623465 0.529762 0.803571 0 0.485928 -0.0100777 0.991245
1.57033 0 0 0 0 0 -1.41934 -1.41934 1.21167 0 55.145 0.217602 0 0 0 0 0.62352 0.529762 0.839286 0 0.490884 -0.017619 0.986659
1.57033 0 0 0 0 0 -0.80415 -0.80415 1.75431 0 55.0127 -0.131748 0 0 0 0 0.623639 0.529762 0.875 0 0.484093 -0.0264165 0.985906
1.57033 0 0 0 0 0 -0.183738 -0.183738 2.1426 0 55.0306 -0.832683 0 0 0 0 0.623589 0.529762 0.910714 0 0.475451 -0.0320449 0.987016
1.57033 0 0 0 0 0 -0.412974 -0.412974 2.17746 0 55.4357 -1.33323 0 0 0 0 0.623446 0.529762 0.946429 0 0.476385 -0.0315269 0.99182
1.57033 0 0 0 0 0 -0.559347 -0.559347 1.81118 0 55.352 -1.07616 0 0 0 0 0.623516 0.529762 0.982143 0 0.476354 -0.02484 0.989864
1.57033 0 0 0 0 0 -0.845983 -0.845983 0.336105 0 49.5161 0.927731 0 0 0 0 0.643053 0.565476 0.0178571 0 0.465267 -0.00317646 0.976242
1.57033 0 0 0 0 0 -1.18705 -1.18705 0.608761 0 49.7241 1.13541 0 0 0 0 0.643177 0.565476 0.0535714 0 0.46788 -0.00682445 0.975315
1.57033 0 0 0 0 0 -1.74477 -1.74477 0.987102 0 49.7356 0.966308 0 0 0 0 0.643395 0.565476 0.0892857 0 0.471128 -0.0117269 0.973609
1.57033 0 0 0 0 0 -1.27721 -1.27721 0.809042 0 48.5427 1.05544 0 0 0 0 0.643428 0.565476 0.125 0 0.461028 -0.00881757 0.977573
1.57033 0 0 0 0 0 -0.0839627 -0.0839627 0.0234031 0 47.1341 1.31496 0 0 0 0 0.643564 0.565476 0.160714 0 0.445159 0.00236405 0.973773
1.57033 0 0 0 0 0 -0.302358 -0.302358 -0.738166 0 47.4053 1.18231 0 0 0 0 0.643506 0.565476 0.196429 0 0.452306 0.01305 0.975786
1.57033 0 0 0 0 0 -2.25055 -2.25055 -0.916238 0 49.1355 0.306183 0 0 0 0 0.643519 0.565476 0.232143 0 0.484321 0.0159105 0.973102
1.57033 0 0 0 0 0 -2.42647 -2.42647 -0.751573 0 49.263 -0.538831 0 0 0 0 0.643293 0.565476 0.267857 0 0.492095 0.0142596 0.975408
1.57033 0 0 0 0 0 -0.336516 -0.336516 -0.928872 0 47.6031 -0.284554 0 0 0 0 0.64316 0.565476 0.303571 0 0.467187 0.0172678 0.978323
1.57033 0 0 0 0 0 0.828841 0.828841 -1.24693 0 47.124 0.685295 0 0 0 0 0.643422 0.565476 0.339286 0 0.451466 0.0224826 0.972431
1.57033 0 0 0 0 0 0.296647 0.296647 -1.35664 0 48.1365 1.29724 0 0 0 0 0.643409 0.565476 0.375 0 0.457896 0.0256836 0.973686
1.57033 0 0 0 0 0 -1.26174 -1.26174 -1.17241 0 50.0038 0.885907 0 0 0 0 0.643249 0.565476 0.410714 0 0.479165 0.0249867 0.976884
1.57033 0 0 0 0 0 -2.46948 -2.46948 -1.01413 0 51.4622 -0.1204 0 0 0 0 0.643299 0.565476 0.446429 0 0.496443 0.0230111 0.97691
1.57033 0 0 0 0 0 -1.88999 -1.88999 -1.0403 0 51.0386 -0.853183 0 0 0 0 0.643364 0.565476 0.482143 0 0.490514 0.0210282 0.973825
1.57033 0 0 0 0 0 -0.976025 -0.976025 -1.13479 0 49.9765 -0.916791 0 0 0 0 0.643535 0.565476 0.517857 0 0.479583 0.0179839 0.972098
1.57033 0 0 0 0 0 -1.41339 -1.41339 -1.01653 0 50.0065 -0.466531 0 0 0 0 0.643467 0.565476 0.553571 0 0.484254 0.0115426 0.976999
1.57033 0 0 0 0 0 -2.79 -2.79 -0.388619 0 50.8969 -0.0754008 0 0 0 0 0.643405 0.565476 0.589286 0 0.497385 -0.000850277 0.975138
1.57033 0 0 0 0 0 -2.52381 -2.52381 0.353412 0 50.3769 0.121181 0 0 0 0 0.643317 0.565476 0.625 0 0.486381 -0.0125383 0.975714
1.57033 0 0 0 0 0 -0.971071 -0.971071 0.736648 0 48.4999 0.120762 0 0 0 0 0.643212 0.565476 0.660714 0 0.45818 -0.0167875 0.974002
1.57033 0 0 0 0 0 -0.408923 -0.408923 0.442537 0 47.408 0.126353 0 0 0 0 0.643065 0.565476 0.696429 0 0.44624 -0.00991516 0.978308
1.57033 0 0 0 0 0 -0.751822 -0.751822 -0.0523014 0 47.4421 0.282279 0 0 0 0 0.643203 0.565476 0.732143 0 0.452555 0.000502671 0.973457
1.57033 0 0 0 0 0 -1.35633 -1.35633 -0.380852 0 48.1098 0.788324 0 0 0 0 0.643507 0.565476 0.767857 0 0.467706 0.00748489 0.970488
1.57033 0 0 0 0 0 -1.98183 -1.98183 -0.410898 0 48.8168 1.5366 0 0 0 0 0.643317 0.565476 0.803571 0 0.483833 0.00840807 0.975198
1.57033 0 0 0 0 0 -2.37846 -2.37846 -0.214219 0 49.0711 2.08665 0 0 0 0 0.643369 0.565476 0.839286 0 0.493055 0.00444057 0.976299
1.57033 0 0 0 0 0 -1.81411 -1.81411 0.0298778 0 49.0043 2.01959 0 0 0 0 0.643234 0.565476 0.875 0 0.48598 -0.000413728 0.976021
1.57033 0 0 0 0 0 -0.918366 -0.918366 0.24213 0 49.0543 1.33888 0 0 0 0 0.643296 0.565476 0.910714 0 0.471927 -0.00370407 0.976409
1.57033 0 0 0 0 0 -0.847463 -0.847463 0.357769 0 49.4828 0.605712 0 0 0 0 0.643346 0.565476 0.946429 0 0.467863 -0.00457972 0.972882
1.57033 0 0 0 0 0 -0.925241 -0.925241 0.311964 0 49.5888 0.531554 0 0 0 0 0.643254 0.565476 0.982143 0 0.467005 -0.00313201 0.97356
1.57033 0 0 0 0 0 -1.35967 -1.35967 -0.831442 0 38.9845 2.08386 0 0 0 0 0.688747 0.60119 0.0178571 0 0.447843 0.0178914 0.968071
1.57033 0 0 0 0 0 -1.85736 -1.85736 -0.216597 0 39.521 1.95042 0 0 0 0 0.688336 0.60119 0.0535714 0 0.453414 0.00862589 0.968964
1.57033 0 0 0 0 0 -2.10429 -2.10429 0.298544 0 39.1435 1.78191 0 0 0 0 0.688809 0.60119 0.0892857 0 0.452332 0.00100092 0.970024
1.57033 0 0 0 0 0 -0.82274 -0.82274 -0.122575 0 37.4198 2.31917 0 0 0 0 0.688876 0.60119 0.125 0 0.430936 0.00593698 0.967183
1.57033 0 0 0 0 0 0.655889 0.655889 -0.939568 0 36.1341 2.69854 0 0 0 0 0.6891 0.60119 0.160714 0 0.41083 0.0167331 0.966104
1.57033 0 0 0 0 0 0.0917494 0.0917494 -1.51231 0 37.1051 2.12028 0 0 0 0 0.68887 0.60119 0.196429 0 0.422977 0.0245231 0.968216
1.57033 0 0 0 0 0 -2.45026 -2.45026 -1.63514 0 39.1759 0.679788 0 0 0 0 0.688847 0.60119 0.232143 0 0.463026 0.0260308 0.968319
1.57033 0 0 0 0 0 -2.98431 -2.98431 -1.22061 0 38.9682 -0.829522 0 0 0 0 0.688957 0.60119 0.267857 0 0.475127 0.0199356 0.966851
1.57033 0 0 0 0 0 -0.791504 -0.791504 -0.485591 0 36.6418 -1.42952 0 0 0 0 0.68881 0.60119 0.303571 0 0.448192 0.00924104 0.96769
1.57033 0 0 0 0 0 0.387476 0.387476 0.208076 0 35.9382 -1.01038 0 0 0 0 0.688472 0.60119 0.339286 0 0.431462 -0.00131963 0.969411
1.57033 0 0 0 0 0 -0.239682 -0.239682 0.743782 0 37.1846 -0.642802 0 0 0 0 0.688565 0.60119 0.375 0 0.439136 -0.00962087 0.969965
1.57033 0 0 0 0 0 -1.62039 -1.62039 0.919216 0 39.2456 -1.02816 0 0 0 0 0.688883 0.60119 0.410714 0 0.459708 -0.0132796 0.966305
1.57033 0 0 0 0 0 -2.4125 -2.4125 0.614695 0 40.6893 -1.7671 0 0 0 0 0.688848 0.60119 0.446429 0 0.473647 -0.0115883 0.969262
1.57033 0 0 0 0 0 -1.60793 -1.60793 0.194488 0 40.2297 -2.23962 0 0 0 0 0.688581 0.60119 0.482143 0 0.466317 -0.00900567 0.969484
1.57033 0 0 0 0 0 -0.894376 -0.894376 0.17981 0 39.258 -2.32437 0 0 0 0 0.688652 0.60119 0.517857 0 0.458649 -0.0124158 0.969226
1.57033 0 0 0 0 0 -1.85775 -1.85775 0.471339 0 39.5881 -1.94556 0 0 0 0 0.68886 0.60119 0.553571 0 0.469799 -0.0195162 0.967549
1.57033 0 0 0 0 0 -3.65917 -3.65917 0.708865 0 40.879 -1.19137 0 0 0 0 0.688834 0.60119 0.589286 0 0.487129 -0.024359 0.96855
1.57033 0 0 0 0 0 -3.02674 -3.02674 0.74667 0 40.3018 -0.473441 0 0 0 0 0.688634 0.60119 0.625 0 0.468978 -0.0235829 0.968596
1.57033 0 0 0 0 0 -0.86458 -0.86458 0.628775 0 38.2004 -0.068879 0 0 0 0 0.688464 0.60119 0.660714 0 0.430306 -0.0176742 0.971074
1.57033 0 0 0 0 0 -0.00249535 -0.00249535 0.106426 0 36.836 0.232185 0 0 0 0 0.688926 0.60119 0.696429 0 0.412611 -0.00473132 0.966229
1.57033 0 0 0 0 0 -0.374497 -0.374497 -0.681346 0 36.7667 0.831757 0 0 0 0 0.688664 0.60119 0.732143 0 0.420028 0.0112559 0.969503
1.57033 0 0 0 0 0 -1.19914 -1.19914 -1.22324 0 37.2857 1.80596 0 0 0 0 0.688707 0.60119 0.767857 0 0.440254 0.0219375 0.9679
1.57033 0 0 0 0 0 -2.06036 -2.06036 -1.26073 0 37.8541 2.94094 0 0 0 0 0.688424 0.60119 0.803571 0 0.46201 0.0238291 0.971481
1.57033 0 0 0 0 0 -2.60938 -2.60938 -1.0291 0 37.8284 3.71408 0 0 0 0 0.688787 0.60119 0.839286 0 0.474141 0.020263 0.967587
1.57033 0 0 0 0 0 -2.08219 -2.08219 -0.948427 0 37.7153 3.66588 0 0 0 0 0.68904 0.60119 0.875 0 0.466491 0.0182112 0.966596
1.57033 0 0 0 0 0 -1.09904 -1.09904 -0.988568 0 38.1088 2.8534 0 0 0 0 0.688855 0.60119 0.910714 0 0.449701 0.018699 0.968481
1.57033 0 0 0 0 0 -0.926236 -0.926236 -1.0657 0 38.653 2.07785 0 0 0 0 0.688643 0.60119 0.946429 0 0.443552 0.0207046 0.968875
1.57033 0 0 0 0 0 -1.13935 -1.13935 -1.0811 0 38.7871 1.92115 0 0 0 0 0.688771 0.60119 0.982143 0 0.444758 0.0216708 0.968695
1.57033 0 0 0 0 0 -0.92587 -0.92587 -1.17813 0 25.1733 1.96063 0 0 0 0 0.760402 0.636905 0.0178571 0 0.410232 0.0266796 0.980909
1.57033 0 0 0 0 0 -1.53799 -1.53799 -0.932646 0 25.7498 2.07186 0 0 0 0 0.760776 0.636905 0.0535714 0 0.41795 0.0212291 0.97678
1.57033 0 0 0 0 0 -1.1682 -1.1682 -0.785283 0 25.0219 2.44368 0 0 0 0 0.760082 0.636905 0.0892857 0 0.409589 0.0166747 0.980691
1.57033 0 0 0 0 0 0.557308 0.557308 -1.08191 0 23.1926 3.14655 0 0 0 0 0.759832 0.636905 0.125 0 0.38167 0.0180173 0.980716
1.57033 0 0 0 0 0 1.89117 1.89117 -1.18203 0 22.6598 2.99643 0 0 0 0 0.759488 0.636905 0.160714 0 0.362687 0.0175808 0.981652
1.57033 0 0 0 0 0 1.06798 1.06798 -0.871201 0 24.2737 1.35073 0 0 0 0 0.759546 0.636905 0.196429 0 0.37817 0.0126133 0.982962
1.57033 0 0 0 0 0 -1.8256 -1.8256 -0.59679 0 26.3863 -0.990976 0 0 0 0 0.760156 0.636905 0.232143 0 0.422688 0.00823744 0.979826
1.57033 0 0 0 0 0 -2.90208 -2.90208 -0.331223 0 25.9834 -2.65968 0 0 0 0 0.760429 0.636905 0.267857 0 0.442015 0.00379369 0.979546
1.60374 0 0 0 0 0 -0.541669 -0.541669 -0.804434 0 24.8579 1.37664 0 0 0 0 0.760059 0.636905 0.982143 0 0.402557 0.0319538 0.980109
1.60374 0 0 0 0 0 -0.602808 -0.602808 -0.140369 0 25.5062 0.840189 0 0 0 0 0.760243 0.636905 0.946429 0 0.403987 0.0200369 0.979424
1.60374 0 0 0 0 0 0.0175876 0.0175876 0.00984086 0 24.7118 1.16061 0 0 0 0 0.760639 0.636905 0.910714 0 0.397109 0.0172782 0.980074
1.60374 0 0 0 0 0 0.65948 0.65948 -0.504387 0 23.782 2.44815 0 0 0 0 0.76063 0.636905 0.875 0 0.392157 0.0256838 0.980195
1.60374 0 0 0 0 0 -0.259074 -0.259074 -1.15435 0 24.3654 3.54376 0 0 0 0 0.760163 0.636905 0.839286 0 0.406564 0.0365788 0.979797
1.60374 0 0 0 0 0 -1.55988 -1.55988 -1.5348 0 25.3942 3.66464 0 0 0 0 0.759676 0.636905 0.803571 0 0.421507 0.0422657 0.980425
1.60374 0 0 0 0 0 -1.34955 -1.34955 -1.53435 0 24.9706 2.7603 0 0 0 0 0.760009 0.636905 0.767857 0 0.41093 0.0390028 0.98073
1.60374 0 0 0 0 0 -0.383522 -0.383522 -1.1502 0 24.2055 1.24261 0 0 0 0 0.7603 0.636905 0.732143 0 0.387583 0.0256123 0.978952
1.60374 0 0 0 0 0 -0.06946 -0.06946 -0.387303 0 24.294 -0.63514 0 0 0 0 0.760798 0.636905 0.696429 0 0.375035 0.00396994 0.979449
1.60374 0 0 0 0 0 -0.761685 -0.761685 0.791987 0 25.3896 -2.60833 0 0 0 0 0.760373 0.636905 0.660714 0 0.382621 -0.0240579 0.979178
1.60374 0 0 0 0 0 -0.431116 -0.431116 1.50606 0 24.2063 -3.25881 0 0 0 0 0.760274 0.636905 0.625 0 0.384145 -0.0453151 0.979592
1.60374 0 0 0 0 0 0.517658 0.517658 1.48051 0 22.1802 -2.63403 0 0 0 0 0.760469 0.636905 0.589286 0 0.382736 -0.0538985 0.981285
1.60374 0 0 0 0 0 -0.25441 -0.25441 1.52102 0 23.1484 -2.53297 0 0 0 0 0.760738 0.636905 0.553571 0 0.403507 -0.0577164 0.97894
1.60374 0 0 0 0 0 -1.54305 -1.54305 1.36969 0 25.139 -3.05576 0 0 0 0 0.760139 0.636905 0.517857 0 0.427981 -0.0548211 0.980301
1.60374 0 0 0 0 0 -1.60967 -1.60967 0.867442 0 25.6796 -3.33634 0 0 0 0 0.759915 0.636905 0.482143 0 0.431445 -0.0454636 0.979715
1.60374 0 0 0 0 0 -0.684224 -0.684224 0.461882 0 24.9755 -3.12154 0 0 0 0 0.760145 0.636905 0.446429 0 0.416487 -0.0375157 0.982521
1.60374 0 0 0 0 0 0.419017 0.419017 0.769872 0 24.2528 -3.212 0 0 0 0 0.760514 0.636905 0.410714 0 0.397708 -0.0394268 0.978814
1.60374 0 0 0 0 0 0.57341 0.57341 1.57762 0 24.261 -3.86868 0 0 0 0 0.760108 0.636905 0.375 0 0.39361 -0.0475939 0.98048
1.60374 0 0 0 0 0 0.19192 0.19192 2.02727 0 24.5895 -4.04281 0 0 0 0 0.759797 0.636905 0.339286 0 0.402192 -0.0488352 0.980407
1.60374 0 0 0 0 0 -0.442626 -0.442626 1.61273 0 25.0199 -2.86852 0 0 0 0 0.760648 0.636905 0.303571 0 0.418534 -0.0354867 0.98013
1.60374 0 0 0 0 0 -1.23651 -1.23651 -0.254238 0 29.4403 0.686457 0 0 0 0 0.759955 0.35119 0.0178571 0 0.418437 0.0308755 0.982032
1.60374 0 0 0 0 0 -1.11294 -1.11294 0.0821477 0 29.2527 0.224277 0 0 0 0 0.76062 0.35119 0.0535714 0 0.405495 0.0247104 0.977954
1.60374 0 0 0 0 0 -0.404435 -0.404435 0.284554 0 27.9823 0.152048 0 0 0 0 0.760601 0.35119 0.0892857 0 0.382416 0.0188542 0.979538
1.60374 0 0 0 0 0 0.365057 0.365057 -0.0490427 0 26.7285 0.455145 0 0 0 0 0.760083 0.35119 0.125 0 0.358375 0.0186556 0.981992
1.60374 0 0 0 0 0 0.751937 0.751937 -0.731597 0 26.0737 1.33937 0 0 0 0 0.759593 0.35119 0.160714 0 0.343396 0.0217538 0.980805
1.60374 0 0 0 0 0 0.857214 0.857214 -1.15249 0 25.4186 2.4106 0 0 0 0 0.759861 0.35119 0.196429 0 0.33913 0.0199506 0.981819
1.60374 0 0 0 0 0 0.69395 0.69395 -1.11013 0 24.5301 2.76927 0 0 0 0 0.760552 0.35119 0.232143 0 0.346801 0.0102409 0.980068
1.60374 0 0 0 0 0 -0.00809093 -0.00809093 -0.690385 0 24.1654 1.62543 0 0 0 0 0.760574 0.35119 0.267857 0 0.36815 -0.0053497 0.978234
1.60374 0 0 0 0 0 -0.919087 -0.919087 -0.154748 0 24.8412 -0.276732 0 0 0 0 0.760291 0.35119 0.303571 0 0.394534 -0.0217809 0.980892
1.60374 0 0 0 0 0 -1.43472 -1.43472 0.252597 0 25.7298 -1.62714 0 0 0 0 0.760539 0.35119 0.339286 0 0.413351 -0.0347863 0.979798
1.60374 0 0 0 0 0 -1.17274 -1.17274 0.517618 0 25.7102 -2.24142 0 0 0 0 0.761019 0.35119 0.375 0 0.417858 -0.0437154 0.978993
1.60374 0 0 0 0 0 -0.386588 -0.386588 0.689035 0 25.142 -2.76617 0 0 0 0 0.760512 0.35119 0.410714 0 0.412799 -0.0488157 0.978878
1.60374 0 0 0 0 0 -0.113637 -0.113637 0.771693 0 25.452 -3.3693 0 0 0 0 0.760057 0.35119 0.446429 0 0.412673 -0.0502264 0.980902
1.60374 0 0 0 0 0 -0.762343 -0.762343 0.878755 0 27.1236 -3.55683 0 0 0 0 0.760381 0.35119 0.482143 0 0.423428 -0.0502418 0.979933
1.60374 0 0 0 0 0 -1.40294 -1.40294 1.13634 0 28.6009 -3.0681 0 0 0 0 0.761139 0.35119 0.517857 0 0.432898 -0.0515485 0.975675
1.60374 0 0 0 0 0 -0.89626 -0.89626 1.47734 0 28.2101 -2.46417 0 0 0 0 0.760759 0.35119 0.553571 0 0.426284 -0.053783 0.979768
1.60374 0 0 0 0 0 0.476561 0.476561 1.74536 0 26.2424 -2.61015 0 0 0 0 0.760693 0.35119 0.589286 0 0.406939 -0.0539205 0.978733
1.60374 0 0 0 0 0 0.712031 0.712031 1.67381 0 25.3604 -3.41445 0 0 0 0 0.76007 0.35119 0.625 0 0.401893 -0.0472686 0.979809
1.60374 0 0 0 0 0 -0.216653 -0.216653 1.04664 0 25.9903 -3.65208 0 0 0 0 0.760153 0.35119 0.660714 0 0.412964 -0.0301426 0.978776
1.60374 0 0 0 0 0 -0.997465 -0.997465 0.262087 0 26.9518 -2.49135 0 0 0 0 0.760578 0.35119 0.696429 0 0.423388 -0.00897671 0.978939
1.60374 0 0 0 0 0 -1.13556 -1.13556 -0.405098 0 27.6259 -0.0721823 0 0 0 0 0.760993 0.35119 0.732143 0 0.425836 0.0106676 0.978138
1.60374 0 0 0 0 0 -0.888879 -0.888879 -0.843157 0 28.1922 2.61275 0 0 0 0 0.760748 0.35119 0.767857 0 0.423947 0.0254012 0.980695
1.60374 0 0 0 0 0 -0.685338 -0.685338 -1.10148 0 28.6184 4.44791 0 0 0 0 0.760166 0.35119 0.803571 0 0.424292 0.0351724 0.981024
1.60374 0 0 0 0 0 -0.897907 -0.897907 -0.904401 0 28.8111 4.6746 0 0 0 0 0.760102 0.35119 0.839286 0 0.430566 0.0367029 0.980487
1.60374 0 0 0 0 0 -1.02717 -1.02717 -0.253338 0 28.239 3.64077 0 0 0 0 0.760326 0.35119 0.875 0 0.434337 0.0306403 0.979388
1.60374 0 0 0 0 0 -0.4466 -0.4466 0.321459 0 26.7574 2.45481 0 0 0 0 0.760732 0.35119 0.910714 0 0.425842 0.0242427 0.979789
1.60374 0 0 0 0 0 -0.108084 -0.108084 0.256427 0 26.3622 1.79227 0 0 0 0 0.760442 0.35119 0.946429 0 0.417699 0.0252957 0.980806
1.60374 0 0 0 0 0 -0.578823 -0.578823 -0.12657 0 27.7722 1.26575 0 0 0 0 0.76012 0.35119 0.982143 0 0.417962 0.0300212 0.980276
1.60374 0 0 0 0 0 -2.0569 -2.0569 -1.27318 0 41.8066 3.11661 0 0 0 0 0.689179 0.386905 0.0178571 0 0.462748 0.0491973 0.967429
1.60374 0 0 0 0 0 -2.15819 -2.15819 -1.49447 0 41.6847 3.04458 0 0 0 0 0.688932 0.386905 0.0535714 0 0.45343 0.0508294 0.968141
1.60374 0 0 0 0 0 -1.31552 -1.31552 -1.5872 0 40.0873 2.88369 0 0 0 0 0.689072 0.386905 0.0892857 0 0.429448 0.048968 0.968589
1.60374 0 0 0 0 0 -0.164461 -0.164461 -1.53338 0 38.4383 2.50184 0 0 0 0 0.68912 0.386905 0.125 0 0.401586 0.0429193 0.967496
1.60374 0 0 0 0 0 0.22991 0.22991 -1.34636 0 37.8313 2.06266 0 0 0 0 0.689186 0.386905 0.160714 0 0.388011 0.0327793 0.966627
1.60374 0 0 0 0 0 0.0340223 0.0340223 -0.87051 0 37.8978 1.47423 0 0 0 0 0.68899 0.386905 0.196429 0 0.389697 0.0168845 0.968683
1.60374 0 0 0 0 0 -0.511115 -0.511115 -0.27494 0 37.9864 0.535781 0 0 0 0 0.689096 0.386905 0.232143 0 0.403935 -0.0017541 0.96647
1.60374 0 0 0 0 0 -1.31017 -1.31017 0.302322 0 38.2533 -0.883612 0 0 0 0 0.688783 0.386905 0.267857 0 0.426694 -0.0196972 0.97118
1.60374 0 0 0 0 0 -2.02065 -2.02065 0.594314 0 38.9193 -2.18023 0 0 0 0 0.689227 0.386905 0.303571 0 0.449227 -0.032263 0.965815
1.60374 0 0 0 0 0 -2.50084 -2.50084 0.749442 0 40.0367 -2.97645 0 0 0 0 0.688953 0.386905 0.339286 0 0.466314 -0.0408647 0.968483
1.60374 0 0 0 0 0 -2.34479 -2.34479 0.937084 0 40.6449 -3.39249 0 0 0 0 0.688702 0.386905 0.375 0 0.470433 -0.0475258 0.968616
1.60374 0 0 0 0 0 -1.5797 -1.5797 1.11398 0 40.4247 -3.5998 0 0 0 0 0.688473 0.386905 0.410714 0 0.463199 -0.0516419 0.972201
1.60374 0 0 0 0 0 -1.00198 -1.00198 1.08522 0 40.3126 -3.33409 0 0 0 0 0.688694 0.386905 0.446429 0 0.457159 -0.0504872 0.968402
1.60374 0 0 0 0 0 -1.54371 -1.54371 0.798024 0 41.3652 -2.49854 0 0 0 0 0.688445 0.386905 0.482143 0 0.465899 -0.0444316 0.970184
1.60374 0 0 0 0 0 -2.38564 -2.38564 0.505517 0 42.5124 -1.5476 0 0 0 0 0.68821 0.386905 0.517857 0 0.478047 -0.0378031 0.969542
1.60374 0 0 0 0 0 -2.24835 -2.24835 0.533563 0 42.0844 -1.26528 0 0 0 0 0.688521 0.386905 0.553571 0 0.475399 -0.0357078 0.972419
1.60374 0 0 0 0 0 -1.07727 -1.07727 1.07126 0 40.3325 -1.9983 0 0 0 0 0.688729 0.386905 0.589286 0 0.456976 -0.0397971 0.967316
1.60374 0 0 0 0 0 -0.315963 -0.315963 1.77258 0 38.9211 -3.35604 0 0 0 0 0.688795 0.386905 0.625 0 0.442571 -0.0447791 0.969527
1.60374 0 0 0 0 0 -0.512746 -0.512746 1.74151 0 38.6893 -3.86204 0 0 0 0 0.688641 0.386905 0.660714 0 0.442128 -0.0375686 0.968913
1.60374 0 0 0 0 0 -0.964939 -0.964939 1.00284 0 38.8556 -2.7675 0 0 0 0 0.688554 0.386905 0.696429 0 0.447384 -0.0189302 0.970093
1.60374 0 0 0 0 0 -1.18917 -1.18917 -0.0350234 0 39.1469 -0.290709 0 0 0 0 0.688612 0.386905 0.732143 0 0.451707 0.00461375 0.97039
1.60374 0 0 0 0 0 -1.06164 -1.06164 -0.938175 0 39.8197 2.55144 0 0 0 0 0.689118 0.386905 0.767857 0 0.453204 0.0253459 0.967649
1.60374 0 0 0 0 0 -1.20128 -1.20128 -1.63751 0 41.0977 4.85513 0 0 0 0 0.689288 0.386905 0.803571 0 0.459971 0.0416681 0.966905
1.60374 0 0 0 0 0 -2.07177 -2.07177 -1.94798 0 42.4312 5.85035 0 0 0 0 0.689175 0.386905 0.839286 0 0.476518 0.0510886 0.966583
1.60374 0 0 0 0 0 -2.70445 -2.70445 -1.84698 0 42.4217 5.67392 0 0 0 0 0.6889 0.386905 0.875 0 0.488158 0.053617 0.97149
1.60374 0 0 0 0 0 -1.93718 -1.93718 -1.39593 0 40.5179 4.7802 0 0 0 0 0.689041 0.386905 0.910714 0 0.478208 0.0499456 0.967514
1.60374 0 0 0 0 0 -1.12098 -1.12098 -1.08784 0 39.3489 3.94827 0 0 0 0 0.689123 0.386905 0.946429 0 0.464421 0.0469618 0.968179
1.60374 0 0 0 0 0 -1.3457 -1.3457 -1.06334 0 40.3672 3.37211 0 0 0 0 0.689172 0.386905 0.982143 0 0.461562 0.0468408 0.966714
1.60374 0 0 0 0 0 -1.64171 -1.64171 -1.0669 0 50.5331 3.78614 0 0 0 0 0.643393 0.422619 0.0178571 0 0.482084 0.0463582 0.97508
1.60374 0 0 0 0 0 -1.67713 -1.67713 -1.42026 0 50.1336 3.91431 0 0 0 0 0.643362 0.422619 0.0535714 0 0.472699 0.0497842 0.976821
1.60374 0 0 0 0 0 -1.04955 -1.04955 -1.72191 0 48.73 3.79803 0 0 0 0 0.643559 0.422619 0.0892857 0 0.452961 0.0503756 0.973512
1.60374 0 0 0 0 0 -0.328805 -0.328805 -1.60485 0 47.636 3.05516 0 0 0 0 0.643517 0.422619 0.125 0 0.432837 0.0431351 0.975951
1.60374 0 0 0 0 0 -0.254086 -0.254086 -0.98366 0 47.6559 1.70299 0 0 0 0 0.64362 0.422619 0.160714 0 0.425625 0.026473 0.973802
1.60374 0 0 0 0 0 -0.516428 -0.516428 -0.164734 0 48.1838 0.169222 0 0 0 0 0.643568 0.422619 0.196429 0 0.429639 0.0052069 0.975143
1.60374 0 0 0 0 0 -0.912233 -0.912233 0.438348 0 48.6517 -1.19852 0 0 0 0 0.643476 0.422619 0.232143 0 0.442272 -0.0136235 0.974274
1.60374 0 0 0 0 0 -1.38204 -1.38204 0.826117 0 48.8598 -2.36091 0 0 0 0 0.643411 0.422619 0.267857 0 0.4596 -0.0279947 0.975081
1.60374 0 0 0 0 0 -1.89782 -1.89782 0.937782 0 49.3751 -3.16638 0 0 0 0 0.643214 0.422619 0.303571 0 0.47788 -0.0360539 0.977569
