time vx vy vz fp_x fp_y fp_z fv_x fv_y fv_z fb_x fb_y fb_z ff_x ff_y ff_z porosity rx ry rz fvelx fvely fvelz
2.00469 0 0 0 0 0 3.5473 3.5473 -43.1753 0 137.567 -36.618 0 0 0 0 0.681058 0.565476 0.339286 0 0.279912 0.764613 0.865997
2.00469 0 0 0 0 0 -9.78803 -9.78803 -38.6075 0 216.463 -301.127 0 0 0 0 0.674351 0.565476 0.375 0 0.644217 0.606069 0.830243
2.00469 0 0 0 0 0 -17.1435 -17.1435 -19.0061 0 328.751 -594.903 0 0 0 0 0.668226 0.565476 0.410714 0 0.922617 0.192178 0.823562
2.00469 0 0 0 0 0 -12.2272 -12.2272 3.49703 0 270.199 -838.485 0 0 0 0 0.668064 0.565476 0.446429 0 0.89622 -0.271235 0.819756
2.00469 0 0 0 0 0 -1.38612 -1.38612 13.4975 0 97.2575 -837.513 0 0 0 0 0.675493 0.565476 0.482143 0 0.616414 -0.497336 0.847367
2.00469 0 0 0 0 0 -20.4115 -20.4115 18.0809 0 140.856 -607.707 0 0 0 0 0.685877 0.565476 0.517857 0 0.747055 -0.520073 0.892136
2.00469 0 0 0 0 0 -39.4529 -39.4529 20.7476 0 335.646 -412.766 0 0 0 0 0.691208 0.565476 0.553571 0 0.968336 -0.408601 0.949127
2.00469 0 0 0 0 0 -23.4625 -23.4625 14.3971 0 378.235 -300.093 0 0 0 0 0.691483 0.565476 0.589286 0 0.778066 -0.107452 0.960835
2.00469 0 0 0 0 0 7.92872 7.92872 -7.66098 0 221.977 -144.096 0 0 0 0 0.689956 0.565476 0.625 0 0.373496 0.463197 0.925646
2.00469 0 0 0 0 0 18.8312 18.8312 -31.3517 0 79.3228 30.9359 0 0 0 0 0.687391 0.565476 0.660714 0 0.248334 1.03836 0.921214
2.00469 0 0 0 0 0 -0.730658 -0.730658 -44.6622 0 89.5387 107.174 0 0 0 0 0.68572 0.565476 0.696429 0 0.550662 1.35936 0.927024
2.00469 0 0 0 0 0 -20.4789 -20.4789 -46.6114 0 161.507 107.375 0 0 0 0 0.684543 0.565476 0.732143 0 0.851835 1.41785 0.920329
2.00469 0 0 0 0 0 -12.3445 -12.3445 -35.6604 0 191.861 123.612 0 0 0 0 0.681132 0.565476 0.767857 0 0.760387 1.20922 0.872248
2.00469 0 0 0 0 0 11.4214 11.4214 -22.0704 0 158.362 185.886 0 0 0 0 0.673214 0.565476 0.803571 0 0.434264 0.895222 0.835484
2.00469 0 0 0 0 0 26.0595 26.0595 -9.19697 0 124.453 283.117 0 0 0 0 0.665921 0.565476 0.839286 0 0.207998 0.512366 0.815967
2.00469 0 0 0 0 0 21.5282 21.5282 2.26766 0 101.26 350.03 0 0 0 0 0.664661 0.565476 0.875 0 0.232858 0.145284 0.810975
2.00469 0 0 0 0 0 1.49191 1.49191 12.1687 0 89.8339 361.595 0 0 0 0 0.667431 0.565476 0.910714 0 0.502698 -0.129592 0.823223
2.00469 0 0 0 0 0 -15.828 -15.828 11.6556 0 81.5928 322.959 0 0 0 0 0.669821 0.565476 0.946429 0 0.775429 -0.174088 0.839347
2.00469 0 0 0 0 0 -17.1417 -17.1417 2.8867 0 60.1365 276.39 0 0 0 0 0.671029 0.565476 0.982143 0 0.823721 -0.0655723 0.860862
2.00469 0 0 0 0 0 6.7892 6.7892 1.28598 0 81.0348 191.343 0 0 0 0 0.705382 0.60119 0.0178571 0 0.451563 -0.131792 0.833873
2.00469 0 0 0 0 0 -0.0915551 -0.0915551 5.67998 0 -29.6397 224.771 0 0 0 0 0.709597 0.60119 0.0535714 0 0.54412 -0.244158 0.826768
2.00469 0 0 0 0 0 -16.8215 -16.8215 15.9827 0 -97.8456 257.374 0 0 0 0 0.714587 0.60119 0.0892857 0 0.79524 -0.452109 0.817007
2.00469 0 0 0 0 0 -14.4674 -14.4674 30.1157 0 -125.416 228.232 0 0 0 0 0.718063 0.60119 0.125 0 0.75466 -0.675304 0.819503
2.00469 0 0 0 0 0 -3.61463 -3.61463 31.7111 0 -161.746 157.097 0 0 0 0 0.720489 0.60119 0.160714 0 0.510205 -0.694998 0.827814
2.00469 0 0 0 0 0 -4.85892 -4.85892 9.92833 0 -162.162 176.396 0 0 0 0 0.719318 0.60119 0.196429 0 0.363635 -0.443871 0.886438
2.00469 0 0 0 0 0 -4.5983 -4.5983 -30.3907 0 -35.2061 325.264 0 0 0 0 0.717695 0.60119 0.232143 0 0.217877 0.0455351 0.948446
2.00469 0 0 0 0 0 8.39043 8.39043 -45.7011 0 104.023 357.257 0 0 0 0 0.719377 0.60119 0.267857 0 -0.0331209 0.289464 0.924453
2.00469 0 0 0 0 0 14.5493 14.5493 -37.689 0 159.827 176.424 0 0 0 0 0.720177 0.60119 0.303571 0 -0.0813418 0.313187 0.863279
2.00469 0 0 0 0 0 -19.2336 -19.2336 -42.2845 0 183.583 -51.2463 0 0 0 0 0.716338 0.60119 0.339286 0 0.568873 0.466009 0.820854
2.00469 0 0 0 0 0 -58.6689 -58.6689 -42.6526 0 241.516 -281.655 0 0 0 0 0.709663 0.60119 0.375 0 1.39899 0.447824 0.794099
2.00469 0 0 0 0 0 -58.7859 -58.7859 -22.0787 0 305.407 -542.219 0 0 0 0 0.701667 0.60119 0.410714 0 1.64854 0.0836696 0.797453
2.00469 0 0 0 0 0 -41.4359 -41.4359 3.68256 0 163.545 -755.003 0 0 0 0 0.700905 0.60119 0.446429 0 1.44266 -0.393906 0.810258
2.00469 0 0 0 0 0 -17.8407 -17.8407 15.6817 0 -160.735 -681.934 0 0 0 0 0.709847 0.60119 0.482143 0 0.872706 -0.623373 0.828858
2.00469 0 0 0 0 0 -25.4642 -25.4642 19.3209 0 -157.913 -423.66 0 0 0 0 0.718586 0.60119 0.517857 0 0.734198 -0.596242 0.86626
2.00469 0 0 0 0 0 -36.0823 -36.0823 13.6607 0 167.777 -246.399 0 0 0 0 0.719507 0.60119 0.553571 0 0.764645 -0.313979 0.905625
2.00469 0 0 0 0 0 -10.6093 -10.6093 -8.54261 0 322.255 -191.028 0 0 0 0 0.717677 0.60119 0.589286 0 0.399503 0.249107 0.906634
2.00469 0 0 0 0 0 15.3925 15.3925 -33.6221 0 255.496 -82.5652 0 0 0 0 0.717273 0.60119 0.625 0 0.0727182 0.886412 0.880017
2.00469 0 0 0 0 0 15.4254 15.4254 -48.3191 0 178.16 62.7592 0 0 0 0 0.717375 0.60119 0.660714 0 0.148735 1.33916 0.876415
2.00469 0 0 0 0 0 1.46257 1.46257 -53.0345 0 224.242 93.9854 0 0 0 0 0.71665 0.60119 0.696429 0 0.481134 1.55734 0.87963
2.00469 0 0 0 0 0 -6.52543 -6.52543 -56.6445 0 320.345 49.085 0 0 0 0 0.715995 0.60119 0.732143 0 0.740908 1.66187 0.881071
2.00469 0 0 0 0 0 -9.85093 -9.85093 -53.6538 0 389.415 70.0055 0 0 0 0 0.713921 0.60119 0.767857 0 0.906134 1.56443 0.842342
2.00469 0 0 0 0 0 -13.2133 -13.2133 -37.6514 0 391.517 162.787 0 0 0 0 0.706042 0.60119 0.803571 0 1.01263 1.18703 0.806783
2.00469 0 0 0 0 0 -11.2366 -11.2366 -10.0939 0 364.251 288.114 0 0 0 0 0.69836 0.60119 0.839286 0 0.977319 0.542251 0.786638
2.00469 0 0 0 0 0 -2.27235 -2.27235 15.221 0 320.063 336.407 0 0 0 0 0.697533 0.60119 0.875 0 0.769654 -0.0741215 0.776504
2.00469 0 0 0 0 0 3.40464 3.40464 27.8011 0 260.16 315.865 0 0 0 0 0.7007 0.60119 0.910714 0 0.59292 -0.422865 0.790539
2.00469 0 0 0 0 0 0.0262632 0.0262632 21.0441 0 207.673 267.346 0 0 0 0 0.702893 0.60119 0.946429 0 0.587176 -0.38898 0.803334
2.00469 0 0 0 0 0 0.491289 0.491289 6.34361 0 162.833 204.806 0 0 0 0 0.703448 0.60119 0.982143 0 0.555976 -0.189048 0.823579
2.00469 0 0 0 0 0 13.1519 13.1519 10.1568 0 183.251 50.9795 0 0 0 0 0.776295 0.636905 0.0178571 0 0.380095 -0.242522 0.840174
2.00469 0 0 0 0 0 -2.73922 -2.73922 13.4199 0 87.9031 -18.5734 0 0 0 0 0.782433 0.636905 0.0535714 0 0.631575 -0.333913 0.838651
2.00469 0 0 0 0 0 -28.6033 -28.6033 14.8342 0 16.6879 25.8427 0 0 0 0 0.78617 0.636905 0.0892857 0 1.01814 -0.388062 0.842253
2.00469 0 0 0 0 0 -22.8081 -22.8081 20.4711 0 25.557 23.1206 0 0 0 0 0.788945 0.636905 0.125 0 0.918902 -0.460705 0.836272
2.00469 0 0 0 0 0 5.39004 5.39004 17.5293 0 -6.89609 -42.4888 0 0 0 0 0.790263 0.636905 0.160714 0 0.40174 -0.447679 0.82775
2.00469 0 0 0 0 0 15.4326 15.4326 13.8226 0 -137.16 -29.8556 0 0 0 0 0.78321 0.636905 0.196429 0 0.0367207 -0.539933 0.858593
2.00469 0 0 0 0 0 24.7674 24.7674 12.4148 0 -204.518 96.1862 0 0 0 0 0.777031 0.636905 0.232143 0 -0.333211 -0.733698 0.894051
2.00469 0 0 0 0 0 50.1581 50.1581 27.762 0 -180.839 51.5275 0 0 0 0 0.781618 0.636905 0.267857 0 -0.842225 -1.09357 0.884119
2.03811 0 0 0 0 0 -29.2562 -29.2562 2.26742 0 188.605 -138.197 0 0 0 0 0.772525 0.636905 0.982143 0 1.27138 -0.143633 0.815844
2.03811 0 0 0 0 0 -6.43822 -6.43822 -0.765291 0 246.616 -455.859 0 0 0 0 0.771836 0.636905 0.946429 0 0.447869 -0.0554997 0.810554
2.03811 0 0 0 0 0 16.0843 16.0843 2.62861 0 409.178 -886.478 0 0 0 0 0.775426 0.636905 0.910714 0 -0.125294 -0.138939 0.805941
2.03811 0 0 0 0 0 33.5464 33.5464 -6.78798 0 852.869 -1479.09 0 0 0 0 0.775337 0.636905 0.875 0 -0.34147 -0.0102151 0.803187
2.03811 0 0 0 0 0 16.8313 16.8313 -6.10502 0 1508.4 -1625.2 0 0 0 0 0.776452 0.636905 0.839286 0 0.0475274 0.0332393 0.829404
2.03811 0 0 0 0 0 -1.64835 -1.64835 13.6355 0 2034.84 -756.335 0 0 0 0 0.781933 0.636905 0.803571 0 0.51984 -0.116571 0.842564
2.03811 0 0 0 0 0 5.08494 5.08494 26.1603 0 2225 604.909 0 0 0 0 0.787317 0.636905 0.767857 0 0.573369 -0.119969 0.833097
2.03811 0 0 0 0 0 -1.29934 -1.29934 24.2562 0 2012.21 1500.22 0 0 0 0 0.789564 0.636905 0.732143 0 0.667008 0.0534999 0.810827
2.03811 0 0 0 0 0 -45.7734 -45.7734 31.075 0 1561.17 1276.96 0 0 0 0 0.791041 0.636905 0.696429 0 1.18853 0.00979802 0.801109
2.03811 0 0 0 0 0 -49.5589 -49.5589 49.8441 0 1236.16 742.241 0 0 0 0 0.790264 0.636905 0.660714 0 1.09078 -0.271247 0.818345
2.03811 0 0 0 0 0 9.75555 9.75555 42.7203 0 1052.17 631.747 0 0 0 0 0.787727 0.636905 0.625 0 -0.0624106 -0.258595 0.83432
2.03811 0 0 0 0 0 40.0013 40.0013 14.8802 0 974.859 816.752 0 0 0 0 0.787226 0.636905 0.589286 0 -0.896119 -0.0197141 0.856274
2.03811 0 0 0 0 0 31.4226 31.4226 -1.58486 0 924.482 937.63 0 0 0 0 0.785201 0.636905 0.553571 0 -0.944481 0.0285181 0.865586
2.03811 0 0 0 0 0 37.3279 37.3279 7.42753 0 682.005 844.822 0 0 0 0 0.778851 0.636905 0.517857 0 -0.818932 -0.281942 0.862872
2.03811 0 0 0 0 0 14.1059 14.1059 21.0698 0 543.021 473.726 0 0 0 0 0.772848 0.636905 0.482143 0 -0.0813601 -0.626026 0.847726
2.03811 0 0 0 0 0 -38.383 -38.383 17.5167 0 742.648 112.237 0 0 0 0 0.773752 0.636905 0.446429 0 0.999151 -0.64038 0.829348
2.03811 0 0 0 0 0 -64.7143 -64.7143 -1.91394 0 1002.02 102.702 0 0 0 0 0.775089 0.636905 0.410714 0 1.41394 -0.338867 0.820974
2.03811 0 0 0 0 0 -42.4078 -42.4078 -13.187 0 1052.05 220.342 0 0 0 0 0.774664 0.636905 0.375 0 0.910577 -0.146796 0.838986
2.03811 0 0 0 0 0 22.438 22.438 -8.07891 0 664.574 142.854 0 0 0 0 0.778815 0.636905 0.339286 0 -0.310263 -0.269178 0.853321
2.03811 0 0 0 0 0 59.1618 59.1618 0.765883 0 76.1813 1.02046 0 0 0 0 0.784335 0.636905 0.303571 0 -1.10182 -0.528503 0.87162
2.03811 0 0 0 0 0 -3.49438 -3.49438 -7.13752 0 -285.351 59.5264 0 0 0 0 0.803094 0.35119 0.0178571 0 -0.0120141 -0.0255568 1.02767
2.03811 0 0 0 0 0 0.739517 0.739517 -4.72707 0 -318.197 -64.9821 0 0 0 0 0.803607 0.35119 0.0535714 0 -0.0932947 -0.0394817 1.03002
2.03811 0 0 0 0 0 8.15834 8.15834 0.364516 0 -406.323 -108.86 0 0 0 0 0.804008 0.35119 0.0892857 0 -0.223963 -0.083223 1.02804
2.03811 0 0 0 0 0 12.1935 12.1935 5.69182 0 -467.887 -11.2294 0 0 0 0 0.802631 0.35119 0.125 0 -0.29464 -0.121581 1.02825
2.03811 0 0 0 0 0 9.4543 9.4543 8.84117 0 -457.421 143.009 0 0 0 0 0.801097 0.35119 0.160714 0 -0.24514 -0.130602 1.03097
2.03811 0 0 0 0 0 1.6277 1.6277 7.30644 0 -351.418 160.916 0 0 0 0 0.800914 0.35119 0.196429 0 -0.110559 -0.0850842 1.02587
2.03811 0 0 0 0 0 -0.890603 -0.890603 2.6733 0 -315.907 6.38647 0 0 0 0 0.801218 0.35119 0.232143 0 -0.0648497 -0.00270914 1.02439
2.03811 0 0 0 0 0 5.77592 5.77592 -2.85458 0 -348.431 -148.802 0 0 0 0 0.800872 0.35119 0.267857 0 -0.179242 0.0935555 1.0243
2.03811 0 0 0 0 0 16.3702 16.3702 -7.05245 0 -367.526 -216.756 0 0 0 0 0.800487 0.35119 0.303571 0 -0.350959 0.170445 1.0271
2.03811 0 0 0 0 0 17.7237 17.7237 -5.56999 0 -294.564 -252.09 0 0 0 0 0.800587 0.35119 0.339286 0 -0.373092 0.171728 1.02599
2.03811 0 0 0 0 0 9.15539 9.15539 -0.422591 0 -150.38 -363.067 0 0 0 0 0.801219 0.35119 0.375 0 -0.227063 0.119965 1.02346
2.03811 0 0 0 0 0 -2.19237 -2.19237 4.25255 0 8.46226 -468.318 0 0 0 0 0.802031 0.35119 0.410714 0 -0.0285009 0.0725689 1.02115
2.03811 0 0 0 0 0 -4.95914 -4.95914 7.44145 0 49.8018 -431.231 0 0 0 0 0.801619 0.35119 0.446429 0 0.0494501 0.0566901 1.02375
2.03811 0 0 0 0 0 -1.42689 -1.42689 3.99237 0 -21.5136 -226.381 0 0 0 0 0.802339 0.35119 0.482143 0 0.0340165 0.139297 1.0203
2.03811 0 0 0 0 0 -7.57205 -7.57205 -2.72704 0 -74.2588 -31.5715 0 0 0 0 0.802593 0.35119 0.517857 0 0.124982 0.256397 1.02051
2.03811 0 0 0 0 0 -19.0315 -19.0315 -7.47714 0 -67.6476 24.154 0 0 0 0 0.802087 0.35119 0.553571 0 0.261853 0.323463 1.02525
2.03811 0 0 0 0 0 -14.0709 -14.0709 -8.84166 0 -80.1873 -18.4226 0 0 0 0 0.80144 0.35119 0.589286 0 0.165865 0.318375 1.02575
2.03811 0 0 0 0 0 -3.65495 -3.65495 -7.1922 0 -134.654 -64.1954 0 0 0 0 0.800707 0.35119 0.625 0 -0.0233106 0.260254 1.02512
2.03811 0 0 0 0 0 5.67319 5.67319 1.22761 0 -145.263 -65.8857 0 0 0 0 0.800999 0.35119 0.660714 0 -0.182957 0.118602 1.02119
2.03811 0 0 0 0 0 6.5716 6.5716 6.54658 0 -109.453 33.9652 0 0 0 0 0.80136 0.35119 0.696429 0 -0.178143 0.0249535 1.02311
2.03811 0 0 0 0 0 8.08352 8.08352 5.44399 0 -71.9057 205.853 0 0 0 0 0.801209 0.35119 0.732143 0 -0.0969406 0.0122145 1.02213
2.03811 0 0 0 0 0 6.40107 6.40107 5.80232 0 -64.8147 326.29 0 0 0 0 0.800924 0.35119 0.767857 0 0.0680353 -0.0252096 1.01278
2.03811 0 0 0 0 0 -4.43367 -4.43367 9.05408 0 -104.516 345.385 0 0 0 0 0.801357 0.35119 0.803571 0 0.298064 -0.111987 1.00264
2.03811 0 0 0 0 0 -11.3705 -11.3705 7.63772 0 -178.871 299.833 0 0 0 0 0.801199 0.35119 0.839286 0 0.366031 -0.152178 0.996318
2.03811 0 0 0 0 0 0.560216 0.560216 3.90402 0 -249.266 209.391 0 0 0 0 0.80103 0.35119 0.875 0 0.121244 -0.162988 0.996308
2.03811 0 0 0 0 0 14.5401 14.5401 5.23995 0 -291.603 147.207 0 0 0 0 0.801242 0.35119 0.910714 0 -0.155755 -0.211056 1.00616
2.03811 0 0 0 0 0 11.0458 11.0458 5.06321 0 -294.107 144.984 0 0 0 0 0.801654 0.35119 0.946429 0 -0.173075 -0.207286 1.01958
2.03811 0 0 0 0 0 -0.00983673 -0.00983673 -2.64137 0 -291.285 145.611 0 0 0 0 0.802147 0.35119 0.982143 0 -0.0511092 -0.0986509 1.02475
2.03811 0 0 0 0 0 5.63617 5.63617 7.42898 0 -184.562 48.9494 0 0 0 0 0.7436 0.386905 0.0178571 0 -0.16644 -0.261978 1.00572
2.03811 0 0 0 0 0 13.5247 13.5247 3.71732 0 -187.976 -77.525 0 0 0 0 0.744604 0.386905 0.0535714 0 -0.269089 -0.186329 1.00622
2.03811 0 0 0 0 0 19.4887 19.4887 -0.442534 0 -143.982 -111.694 0 0 0 0 0.7455 0.386905 0.0892857 0 -0.357158 -0.0889514 0.998974
2.03811 0 0 0 0 0 20.7589 20.7589 0.801853 0 -75.7501 -14.8609 0 0 0 0 0.744908 0.386905 0.125 0 -0.377102 -0.0521322 1.00593
2.03811 0 0 0 0 0 12.9707 12.9707 6.78091 0 -80.9166 138.246 0 0 0 0 0.743779 0.386905 0.160714 0 -0.259244 -0.0841586 1.01149
2.03811 0 0 0 0 0 2.67891 2.67891 9.89984 0 -172.836 142.578 0 0 0 0 0.742494 0.386905 0.196429 0 -0.0957705 -0.103718 1.01076
2.03811 0 0 0 0 0 1.80759 1.80759 5.8909 0 -328.964 -39.7439 0 0 0 0 0.741669 0.386905 0.232143 0 -0.0728952 -0.0545827 1.01385
2.03811 0 0 0 0 0 11.9233 11.9233 -1.05825 0 -456.704 -171.062 0 0 0 0 0.742049 0.386905 0.267857 0 -0.23632 0.0288117 1.01276
2.03811 0 0 0 0 0 24.0075 24.0075 -3.49591 0 -497.384 -165.524 0 0 0 0 0.7427 0.386905 0.303571 0 -0.452793 0.0617042 1.01597
2.03811 0 0 0 0 0 25.9038 25.9038 -1.49681 0 -468.741 -155.488 0 0 0 0 0.743065 0.386905 0.339286 0 -0.522865 0.0424698 1.01593
2.03811 0 0 0 0 0 15.5086 15.5086 1.41908 0 -370.072 -289.032 0 0 0 0 0.742981 0.386905 0.375 0 -0.395836 0.0155511 1.01316
2.03811 0 0 0 0 0 2.06798 2.06798 5.51749 0 -198.992 -469.09 0 0 0 0 0.74309 0.386905 0.410714 0 -0.192565 -0.00993775 1.00704
2.03811 0 0 0 0 0 -3.74054 -3.74054 6.89606 0 -72.2954 -478.511 0 0 0 0 0.743756 0.386905 0.446429 0 -0.070246 0.0230145 1.00588
2.03811 0 0 0 0 0 -4.17851 -4.17851 0.051724 0 -67.2263 -251.441 0 0 0 0 0.743826 0.386905 0.482143 0 -0.0227082 0.176061 0.999058
2.03811 0 0 0 0 0 -8.96119 -8.96119 -9.15939 0 -106.424 -9.69069 0 0 0 0 0.743586 0.386905 0.517857 0 0.0640433 0.349941 1.00419
2.03811 0 0 0 0 0 -14.6714 -14.6714 -14.205 0 -133.139 70.5514 0 0 0 0 0.74383 0.386905 0.553571 0 0.136958 0.442729 1.00894
2.03811 0 0 0 0 0 -9.15669 -9.15669 -13.9594 0 -158.794 32.1892 0 0 0 0 0.743608 0.386905 0.589286 0 0.0398928 0.440273 1.01479
2.03811 0 0 0 0 0 1.78831 1.78831 -11.0134 0 -139.243 -8.93124 0 0 0 0 0.743599 0.386905 0.625 0 -0.142478 0.382002 1.00564
2.03811 0 0 0 0 0 9.5863 9.5863 -4.79543 0 -3.32245 0.311238 0 0 0 0 0.743284 0.386905 0.660714 0 -0.255176 0.28316 0.999268
2.03811 0 0 0 0 0 8.46875 8.46875 -1.35385 0 211.398 90.5228 0 0 0 0 0.742991 0.386905 0.696429 0 -0.178499 0.227986 1.00048
2.03811 0 0 0 0 0 1.98887 1.98887 -2.01156 0 325.572 229.898 0 0 0 0 0.741896 0.386905 0.732143 0 0.0420908 0.225632 1.00042
2.03811 0 0 0 0 0 -7.49902 -7.49902 -1.92456 0 268.017 322.103 0 0 0 0 0.740244 0.386905 0.767857 0 0.329348 0.196013 0.996213
2.03811 0 0 0 0 0 -14.5404 -14.5404 0.609734 0 102.984 318.752 0 0 0 0 0.73897 0.386905 0.803571 0 0.513229 0.104278 0.992275
2.03811 0 0 0 0 0 -9.98334 -9.98334 4.07043 0 -106.062 264.16 0 0 0 0 0.738577 0.386905 0.839286 0 0.416094 -0.0329512 0.987834
2.03811 0 0 0 0 0 4.52986 4.52986 11.4712 0 -240.529 182.745 0 0 0 0 0.738944 0.386905 0.875 0 0.0911615 -0.2242 0.98495
2.03811 0 0 0 0 0 14.7471 14.7471 19.0144 0 -272.395 128.323 0 0 0 0 0.740176 0.386905 0.910714 0 -0.191037 -0.389254 0.990503
2.03811 0 0 0 0 0 9.36473 9.36473 19.3342 0 -221.501 134.01 0 0 0 0 0.742115 0.386905 0.946429 0 -0.207266 -0.41991 0.992445
2.03811 0 0 0 0 0 2.97336 2.97336 12.8345 0 -177.326 135.877 0 0 0 0 0.742873 0.386905 0.982143 0 -0.142087 -0.343096 1.00494
2.03811 0 0 0 0 0 -1.54272 -1.54272 13.0196 0 -100.163 80.7882 0 0 0 0 0.704375 0.422619 0.0178571 0 -0.0965348 -0.34031 0.99705
2.03811 0 0 0 0 0 -3.28976 -3.28976 7.45119 0 -23.752 -3.80652 0 0 0 0 0.704683 0.422619 0.0535714 0 -0.0683112 -0.245027 0.998018
2.03811 0 0 0 0 0 1.02357 1.02357 -5.31279 0 118.375 -5.24083 0 0 0 0 0.704918 0.422619 0.0892857 0 -0.125921 -0.0303431 0.999248
2.03811 0 0 0 0 0 7.1189 7.1189 -11.8349 0 242.11 63.4791 0 0 0 0 0.705609 0.422619 0.125 0 -0.189076 0.115552 0.999637
2.03811 0 0 0 0 0 3.13383 3.13383 -8.52076 0 291.958 118.647 0 0 0 0 0.705975 0.422619 0.160714 0 -0.0917532 0.123132 1.00115
2.03811 0 0 0 0 0 -6.29351 -6.29351 -2.95169 0 197.82 28.1218 0 0 0 0 0.706236 0.422619 0.196429 0 0.0921451 0.0612809 0.99673
2.03811 0 0 0 0 0 -8.70913 -8.70913 -1.49453 0 15.8814 -166.858 0 0 0 0 0.706307 0.422619 0.232143 0 0.161521 0.0165713 1.00158
2.03811 0 0 0 0 0 -1.56751 -1.56751 -2.27854 0 -144.339 -265.62 0 0 0 0 0.706492 0.422619 0.267857 0 0.0418589 -0.00937062 1.00672
2.03811 0 0 0 0 0 8.72297 8.72297 2.4886 0 -275.738 -217.793 0 0 0 0 0.706878 0.422619 0.303571 0 -0.180446 -0.0948212 1.00937
2.03811 0 0 0 0 0 13.0557 13.0557 5.63706 0 -384.762 -187.908 0 0 0 0 0.706469 0.422619 0.339286 0 -0.337924 -0.145377 1.00959
2.03811 0 0 0 0 0 6.72327 6.72327 2.6781 0 -403.586 -310.984 0 0 0 0 0.705029 0.422619 0.375 0 -0.332374 -0.0941269 1.01202
2.03811 0 0 0 0 0 -3.56725 -3.56725 -0.621961 0 -305.131 -477.79 0 0 0 0 0.703591 0.422619 0.410714 0 -0.230217 -0.00425723 1.01123
2.03811 0 0 0 0 0 -6.2088 -6.2088 -3.51712 0 -188.706 -472.637 0 0 0 0 0.703315 0.422619 0.446429 0 -0.175302 0.109114 1.0004
2.03811 0 0 0 0 0 -2.99001 -2.99001 -8.27575 0 -160.89 -256.364 0 0 0 0 0.703859 0.422619 0.482143 0 -0.167186 0.25071 1.00081
2.03811 0 0 0 0 0 -0.565695 -0.565695 -11.6793 0 -179.537 -20.1292 0 0 0 0 0.7051 0.422619 0.517857 0 -0.151655 0.357463 1.01143
2.03811 0 0 0 0 0 1.73761 1.73761 -11.4216 0 -173.992 80.2404 0 0 0 0 0.706647 0.422619 0.553571 0 -0.164367 0.393671 1.01745
2.03811 0 0 0 0 0 4.27474 4.27474 -8.01956 0 -114.935 98.5167 0 0 0 0 0.707839 0.422619 0.589286 0 -0.217468 0.371343 1.0136
2.03811 0 0 0 0 0 7.03874 7.03874 -4.11796 0 -2.04136 123.287 0 0 0 0 0.706984 0.422619 0.625 0 -0.290471 0.332754 1.0072
2.03811 0 0 0 0 0 8.02312 8.02312 -1.95307 0 156.999 175.701 0 0 0 0 0.705658 0.422619 0.660714 0 -0.30124 0.31929 1.00219
2.03811 0 0 0 0 0 3.77864 3.77864 -5.35256 0 346.573 237.16 0 0 0 0 0.705249 0.422619 0.696429 0 -0.152213 0.376307 0.992228
2.03811 0 0 0 0 0 -6.15053 -6.15053 -11.3002 0 456.767 272.042 0 0 0 0 0.704138 0.422619 0.732143 0 0.159316 0.458462 0.992651
2.03811 0 0 0 0 0 -20.4726 -20.4726 -15.0416 0 427.055 263.56 0 0 0 0 0.702432 0.422619 0.767857 0 0.544228 0.484258 0.990492
2.03811 0 0 0 0 0 -30.2799 -30.2799 -10.7155 0 309.025 215.471 0 0 0 0 0.700446 0.422619 0.803571 0 0.7837 0.370384 0.994406
2.03811 0 0 0 0 0 -25.5983 -25.5983 1.27921 0 131.808 182.938 0 0 0 0 0.698969 0.422619 0.839286 0 0.678371 0.117014 0.986808
2.03811 0 0 0 0 0 -10.7501 -10.7501 13.7258 0 -28.9808 164.53 0 0 0 0 0.698389 0.422619 0.875 0 0.314256 -0.160017 0.979586
2.03811 0 0 0 0 0 1.72856 1.72856 20.1804 0 -126.892 166.592 0 0 0 0 0.699216 0.422619 0.910714 0 -0.0458264 -0.344673 0.985387
2.03811 0 0 0 0 0 5.85306 5.85306 19.2565 0 -142.559 176.514 0 0 0 0 0.701339 0.422619 0.946429 0 -0.201606 -0.389894 0.988805
2.03811 0 0 0 0 0 3.93383 3.93383 15.1495 0 -126.528 158.461 0 0 0 0 0.703331 0.422619 0.982143 0 -0.186121 -0.365237 0.997292
2.03811 0 0 0 0 0 -10.9473 -10.9473 4.6209 0 -115.2 151.948 0 0 0 0 0.683393 0.458333 0.0178571 0 0.042232 -0.216844 1.00066
2.03811 0 0 0 0 0 -26.1068 -26.1068 1.09192 0 -66.6279 141.404 0 0 0 0 0.684258 0.458333 0.0535714 0 0.229686 -0.187164 1.00392
2.03811 0 0 0 0 0 -16.6134 -16.6134 -13.0872 0 4.01565 157.991 0 0 0 0 0.684635 0.458333 0.0892857 0 0.0943755 0.0182915 1.00837
2.03811 0 0 0 0 0 1.83019 1.83019 -27.2535 0 56.851 171.038 0 0 0 0 0.68545 0.458333 0.125 0 -0.117155 0.255225 1.00745
2.03811 0 0 0 0 0 2.27468 2.27468 -32.8136 0 124.555 109.65 0 0 0 0 0.686907 0.458333 0.160714 0 -0.0435564 0.372383 1.00216
2.03811 0 0 0 0 0 -8.92565 -8.92565 -31.4264 0 127.423 -82.7962 0 0 0 0 0.688529 0.458333 0.196429 0 0.218807 0.34934 0.989998
